./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
34;0;0;76;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
8;0;76;94;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
33;0;94;257;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
7;1;257;322;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
46;1;322;377;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
46;0;377;480;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
34;1;480;624;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
6;0;624;725;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
18;1;725;771;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
7;0;771;810;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
15;0;810;923;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
11;1;923;1021;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
22;0;1021;1055;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
4;0;1055;1059;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
3;1;1059;1223;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
10;0;1223;1227;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
11;0;1227;1357;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
9;0;1357;1398;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,135,144,177,178,179,180,181,182,183,184,185,224,288,295,298,397,398,404,506,519,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1814,1921,2220,2487,2502,2846,3577,3606,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
