./input/MyInstancesSameToolSets/n=1236,p=0.75,r=0.6,t=4431,v23.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
322;0;0;180;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
322;1;180;240;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
609;0;240;300;0;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
609;1;300;334;0;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
283;0;334;431;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
491;0;431;486;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
491;1;486;574;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
342;0;574;628;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
433;0;628;709;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
433;1;709;807;1;38,79,110,198,205,210,249,251,374,522,591,632,754,769,858,1015,1031,1091,1196,1217,1225,1240,1281,1284,1425,1507,1508,1509,1510,1511,1524,1560,2064,2156,2201,2315,2408,2492,2547,2649,2693,2783,2836,2958,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3577,3578,3579,3657,3658,3703,3709,3811,3814,3819,3883,3886,4371,4437,5180,5290,5354,5443,7362,7759,8354,8413,
