./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
11;720;1440
Machine: 0
3;0;0;164;1;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;164;269;1;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;0;269;413;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;1;413;489;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;0;489;544;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;1;544;647;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
33;0;647;810;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;0;810;830;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;1;830;908;0;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
9;0;908;949;1;15,24,34,35,36,45,49,52,54,55,60,72,87,144,177,178,179,180,181,182,183,184,185,224,288,320,397,506,519,553,554,588,631,658,659,660,661,663,762,1282,1474,1480,1676,1764,1921,2220,2487,2502,2846,2901,2961,2962,2963,2964,3577,3606,3686,3810,4091,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
