input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
7;0;0;65;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
7;1;65;104;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
27;0;104;187;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
27;1;187;359;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
34;0;359;503;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
34;1;503;579;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
18;0;579;625;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
18;1;625;680;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
3;0;680;844;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
3;1;844;949;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
15;0;949;1035;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
15;1;1035;1148;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
35;0;1148;1316;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
6;0;1316;1417;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
10;0;1417;1421;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
36;0;1421;1474;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
9;0;1474;1515;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,177,178,179,185,225,228,288,397,404,553,554,588,663,762,1401,1474,1478,1480,1921,2220,2355,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7369,7397,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
