./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
22;0;0;43;1;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
22;1;43;82;1;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
65;0;82;178;0;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
0;0;178;285;0;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
0;1;285;351;0;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
74;0;351;448;1;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
15;0;448;700;1;5,35,55,68,95,135,150,196,266,288,297,374,390,393,404,569,854,899,995,1048,1050,1051,1060,1378,1470,1668,1669,1693,1725,1726,1727,1728,1729,1730,1731,1732,1733,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,3381,3663,3679,3686,3690,4012,4262,4456,4458,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6134,6136,
15;1;700;858;1;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
51;0;858;892;0;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
12;0;892;1078;0;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
