./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
2;0;0;119;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
2;1;119;202;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
5;0;202;227;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
4;0;227;231;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
8;0;231;249;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
9;0;249;290;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
7;0;290;355;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
7;1;355;394;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,144,177,178,179,180,181,182,183,184,218,276,499,533,547,663,762,764,766,768,769,772,831,844,871,875,945,979,1274,1277,1287,1293,1294,1295,1509,1512,1596,1676,1702,2062,2063,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,3686,4313,4314,4315,4316,4317,4318,4452,5957,6009,7381,7950,
0;0;394;460;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,349,499,533,547,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1287,1293,1294,1295,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,
0;1;460;607;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,349,499,533,547,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1287,1293,1294,1295,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,
11;0;607;705;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1287,1293,1294,1295,2062,2063,2502,3345,3346,4313,4314,4315,4316,4317,4318,
11;1;705;835;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1287,1293,1294,1295,2062,2063,2502,3345,3346,4313,4314,4315,4316,4317,4318,
10;0;1440;1444;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1287,1293,1294,1295,2062,2063,2220,2846,3345,3346,3606,4313,4314,4315,4316,4317,4318,7591,
3;0;1444;1608;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1287,1293,1294,1295,2062,2063,2220,2846,3345,3346,4313,4314,4315,4316,4317,4318,6654,
3;1;1608;1713;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1287,1293,1294,1295,2062,2063,2220,2846,3345,3346,4313,4314,4315,4316,4317,4318,6654,
1;0;1713;1852;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,1268,1269,1270,1287,1293,1294,1295,1322,2062,2063,2220,2235,2407,3345,3346,3703,3721,3797,4112,4217,4313,4314,4315,4316,4317,4318,4353,
1;1;1852;1950;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,349,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,1268,1269,1270,1287,1293,1294,1295,1322,2062,2063,2220,2235,2407,3345,3346,3703,3721,3797,4112,4217,4313,4314,4315,4316,4317,4318,4353,
6;0;1950;2051;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,1268,1269,1270,1287,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3345,3346,4091,4313,4314,4315,4316,4317,4318,
28;0;2051;2084;0;15,17,24,25,29,34,35,39,46,54,60,87,89,144,149,276,288,395,397,398,400,591,640,644,762,764,766,768,769,773,831,833,834,835,838,854,855,871,946,948,1146,1474,1483,1674,2062,2063,2379,2645,2677,3345,3346,4313,4314,4315,4316,4317,4318,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
28;1;2084;2152;0;15,17,24,25,29,34,35,39,46,54,60,87,89,144,149,276,288,395,397,398,400,591,640,644,762,764,766,768,769,773,831,833,834,835,838,854,855,871,946,948,1146,1474,1483,1674,2062,2063,2379,2645,2677,3345,3346,4313,4314,4315,4316,4317,4318,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
25;0;2152;2217;0;15,17,24,25,29,34,35,39,46,54,60,87,89,144,149,276,288,395,397,398,400,591,640,644,762,764,766,768,769,773,831,833,834,835,838,854,855,871,946,948,1146,1474,1483,1674,1707,2062,2063,2379,2645,2677,3345,3346,4313,4314,4315,4316,4317,4318,6041,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,
Machine: 1
29;0;0;160;0;1,15,24,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,4033,4173,4174,4175,4176,4177,4178,4313,4314,4315,4316,4317,4318,4470,4472,4497,7635,8041,9199,9200,9201,
31;0;160;223;0;1,15,24,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,4033,4173,4174,4175,4176,4177,4178,4313,4314,4315,4316,4317,4318,4470,4472,4497,7635,8041,9199,9200,9201,
31;1;223;285;0;1,15,24,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,4033,4173,4174,4175,4176,4177,4178,4313,4314,4315,4316,4317,4318,4470,4472,4497,7635,8041,9199,9200,9201,
20;0;285;380;0;1,15,24,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,3879,3906,4033,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,4317,4318,4470,4472,4497,
44;0;380;495;0;1,15,24,29,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2305,2306,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,3831,3879,3906,4033,4173,4174,4175,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,
44;1;495;588;0;1,15,24,29,34,54,60,74,95,111,135,198,206,221,288,292,295,395,404,485,502,647,854,871,1051,1118,1195,1231,1283,1463,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2305,2306,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,3831,3879,3906,4033,4173,4174,4175,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,
32;0;588;638;0;1,15,24,29,34,54,60,74,95,111,135,198,206,221,276,288,292,295,395,404,485,502,647,854,871,1051,1058,1118,1147,1195,1231,1283,1463,1478,1489,1587,1799,1816,1920,1936,1940,2036,2058,2062,2063,2305,2306,2322,2476,2709,2869,2892,2910,2958,3022,3250,3267,3268,3284,3345,3346,3349,3427,3711,3712,3713,3831,3879,3925,4016,4017,4018,4019,4313,4314,4315,4316,4317,4318,6175,
48;0;638;742;0;15,16,17,18,19,20,21,22,23,24,25,26,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,95,110,111,135,198,206,288,395,404,494,495,496,647,778,871,1051,1118,1231,1311,1423,1478,1587,2062,2063,2091,2306,2910,3345,3346,3717,4313,4314,4315,4316,4317,4318,5825,6175,6244,
48;1;742;847;0;15,16,17,18,19,20,21,22,23,24,25,26,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,95,110,111,135,198,206,288,395,404,494,495,496,647,778,871,1051,1118,1231,1311,1423,1478,1587,2062,2063,2091,2306,2910,3345,3346,3717,4313,4314,4315,4316,4317,4318,5825,6175,6244,
40;0;1440;1605;0;15,16,17,18,19,20,21,22,23,24,25,26,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,95,135,198,206,288,395,404,496,637,647,656,871,1051,1063,1118,1231,1246,1247,1248,1249,1250,1251,1252,1478,1587,2062,2063,2091,2306,2910,3345,3346,4313,4314,4315,4316,4317,4318,6175,
30;0;1605;1673;0;4,15,16,17,18,19,20,21,22,23,24,25,26,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,52,54,55,60,74,95,135,198,206,288,390,394,395,402,404,496,644,647,656,769,871,1051,1052,1053,1118,1159,1230,1231,1232,1233,1234,1235,1236,1478,1587,2062,2063,2091,2306,2822,2910,3345,3346,4313,4314,4315,4316,4317,4318,6175,
19;0;1673;1841;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2645,2692,2695,2805,2808,3345,3346,3443,3630,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7927,8034,8165,8166,8172,8368,8431,8977,9010,9011,9012,9013,
35;0;1841;2009;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,553,554,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2645,2692,2695,2805,2808,3345,3346,3443,3630,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7369,7397,7927,8034,8165,8166,8172,8368,8431,8977,
18;0;2009;2055;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,553,554,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2645,2692,2695,2805,2808,3345,3346,3443,3630,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7369,7397,7927,8034,8165,8166,8297,8298,8299,8300,
18;1;2055;2110;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,553,554,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2645,2692,2695,2805,2808,3345,3346,3443,3630,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7369,7397,7927,8034,8165,8166,8297,8298,8299,8300,
15;0;2110;2196;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,553,554,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2487,2645,2692,2695,2805,2808,3345,3346,3443,3630,3810,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7369,7397,7927,8034,8165,8166,8297,8298,
15;1;2196;2309;0;7,8,15,16,17,19,24,26,29,34,35,37,38,39,40,46,49,52,54,55,60,149,206,390,404,496,553,554,591,640,656,871,895,933,1051,1052,1053,1478,1515,1587,1811,2062,2063,2091,2306,2487,2645,2692,2695,2805,2808,3345,3346,3443,3630,3810,4313,4314,4315,4316,4317,4318,4359,4404,4428,4448,4465,6106,6175,6596,6597,6803,7369,7397,7927,8034,8165,8166,8297,8298,
END
fineshedJobsCount: 38
switchs: 235
switchsInstances: 18
unfineshedPriorityCount: 0
totalUnfineshed: 37
Final Solution: 725
Time: 0
PTL: 0
MCMC: 0
Best Initial: 0
Mean Initial: 0
