./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
65;0;0;96;0;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
18;0;96;152;0;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
18;1;152;204;0;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
8;0;204;418;1;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
8;1;418;527;1;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
73;0;527;678;0;24,38,88,95,97,181,185,189,277,335,337,491,555,608,694,766,767,769,773,814,843,854,858,871,872,873,874,972,1278,1279,1395,1456,1914,1915,1937,2091,2150,2299,2627,2670,2677,2774,2775,2836,2898,2943,2947,2988,3395,3409,3546,3583,3611,3722,4093,4450,4600,5111,5454,5511,6098,6099,6134,6136,6401,7009,7217,7362,7423,7884,7885,8238,8551,8559,8560,9039,9040,9041,9042,9043,
7;0;678;847;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
7;1;847;998;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
11;0;998;1094;1;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
11;1;1094;1182;1;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
