./input/MyInstancesSameToolSets/n=15,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
1;720;1440
Machine: 0
5;0;0;25;1;15,24,39,54,60,95,135,159,218,288,295,404,499,533,547,581,647,871,979,1051,1085,1118,1231,1287,1293,1509,1587,1596,1651,1799,1816,1920,1925,2062,2063,2273,2322,2476,2827,2879,2892,2941,2968,3250,3267,3345,3346,3384,3421,3734,3851,3852,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7381,7635,7950,8041,9199,9200,9201,
3;0;25;183;1;15,24,39,54,60,95,135,159,218,288,295,404,499,533,547,581,647,871,979,1051,1085,1118,1231,1287,1293,1509,1587,1596,1651,1799,1816,1920,1925,2062,2063,2273,2322,2476,2827,2879,2892,2941,2968,3250,3267,3345,3346,3384,3421,3734,3851,3852,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7381,7635,7950,8041,9199,9200,9201,
1;0;183;245;1;1,15,24,39,54,60,95,135,159,218,288,292,295,395,404,499,533,547,581,647,854,871,979,1051,1085,1118,1231,1287,1293,1489,1509,1587,1596,1651,1799,1816,1920,1925,2062,2063,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3345,3346,3384,3421,3711,3712,3734,3851,4033,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,7381,7635,7950,8041,9199,9200,9201,
0;0;245;350;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,110,111,135,218,295,404,494,495,496,499,533,547,647,778,871,979,1051,1118,1311,1423,1509,1596,1920,2062,2063,2091,3345,3346,3717,4313,4314,4315,4316,4317,4318,4452,4470,5825,6244,7381,7950,
5;1;350;375;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,110,111,135,218,295,404,494,495,496,499,533,547,647,778,871,979,1051,1118,1311,1423,1509,1596,1920,2062,2063,2091,3345,3346,3717,4313,4314,4315,4316,4317,4318,4452,4470,5825,6244,7381,7950,
4;0;375;513;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,110,111,135,144,218,267,268,272,273,287,289,295,303,308,404,434,494,495,496,647,902,903,904,905,921,922,936,940,1051,1118,1204,1205,1206,1207,1208,1209,1210,1211,1212,1920,4470,
2;0;513;589;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,110,111,135,144,218,267,268,272,273,287,289,295,303,308,404,434,494,495,496,647,902,903,904,905,921,922,936,940,1051,1118,1204,1205,1206,1207,1208,1920,4470,8555,8558,9032,9075,
1;1;589;651;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,144,218,288,292,295,395,404,647,854,1051,1118,1231,1489,1799,1816,1920,2322,2476,2709,2892,2910,3250,3267,3268,3284,3711,3712,4033,4470,4472,4497,7635,8041,9199,9200,9201,
Machine: 1
6;0;0;150;0;15,24,27,29,54,60,144,175,178,179,206,225,262,280,302,307,364,380,381,412,496,512,516,594,595,632,741,871,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1512,1587,1702,2062,2063,2220,2235,2263,2264,2306,2407,2443,2444,2445,2446,2447,2448,2449,2941,3345,3346,3703,3721,3797,4112,4135,4217,4313,4314,4315,4316,4317,4318,4339,4353,6175,6176,8165,8407,
