./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
1;0;0;139;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
1;1;139;237;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
6;0;237;338;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
7;0;338;403;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
7;1;403;442;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
0;0;442;508;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
0;1;508;655;1;15,17,24,25,27,29,34,35,46,68,76,77,87,89,94,104,140,144,276,288,349,397,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1293,1294,1295,1322,1474,1480,1921,2062,2063,2220,2235,2407,3703,3721,3797,4091,4112,4217,4313,4314,4315,4316,4317,4318,4353,
5;0;655;680;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1293,1294,1295,1509,1596,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,7950,
9;0;680;721;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1293,1294,1295,1509,1596,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,
11;0;1440;1538;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1293,1294,1295,1509,1596,2062,2063,2220,2502,3345,3346,4313,4314,4315,4316,4317,4318,
