./input/MyInstancesSameToolSets/n=15,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
1;720;1440
Machine: 0
1;0;0;62;1;1,15,16,17,18,34,41,42,43,44,45,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,8555,8558,9032,9075,9199,9200,9201,
1;1;62;124;1;1,15,16,17,18,34,41,42,43,44,45,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,8555,8558,9032,9075,9199,9200,9201,
1;1;124;186;1;1,15,16,17,18,34,41,42,43,44,45,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,8555,8558,9032,9075,9199,9200,9201,
3;0;186;344;1;1,15,16,17,18,34,41,42,43,44,45,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,8555,8558,9032,9075,9199,9200,9201,
2;0;344;420;1;1,15,16,17,18,34,41,42,43,44,45,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,8555,8558,9032,9075,9199,9200,9201,
0;0;420;525;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,159,288,292,295,395,404,494,495,496,581,647,778,854,1051,1085,1118,1231,1287,1293,1311,1423,1489,1587,1651,1799,1816,1920,1925,2091,2273,2322,2476,2709,3717,5825,6244,
5;0;525;550;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,159,218,288,292,295,395,404,494,495,496,499,533,547,581,647,778,854,871,979,1051,1085,1509,1596,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,7950,
5;1;550;575;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,159,218,288,292,295,395,404,494,495,496,499,533,547,581,647,778,854,871,979,1051,1085,1509,1596,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,7950,
5;1;575;600;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,159,218,288,292,295,395,404,494,495,496,499,533,547,581,647,778,854,871,979,1051,1085,1509,1596,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,7950,
4;0;600;738;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,144,159,218,267,268,272,273,287,288,289,292,295,303,308,395,404,434,494,495,902,903,904,905,921,922,936,940,1204,1205,1206,1207,1208,1209,1210,1211,1212,
Machine: 1
7;0;0;98;0;27,149,276,395,397,398,400,591,640,644,773,833,834,835,838,854,855,946,948,1146,1268,1269,1270,1293,1294,1295,1322,1474,1483,1674,2220,2235,2379,2407,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3703,3721,3797,4112,4217,4353,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
8;0;98;187;0;27,149,276,395,397,398,400,591,640,644,773,833,834,835,838,854,855,946,948,1146,1268,1269,1270,1293,1294,1295,1322,1474,1483,1674,2220,2235,2379,2407,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3703,3721,3797,4112,4217,4353,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
9;0;187;255;0;27,149,276,395,397,398,400,591,640,644,773,833,834,835,838,854,855,946,948,1146,1268,1269,1270,1293,1294,1295,1322,1474,1483,1674,2220,2235,2379,2407,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3703,3721,3797,4112,4217,4353,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
6;0;255;405;0;27,144,149,178,179,225,262,276,302,307,380,381,395,397,398,400,591,594,595,640,644,773,833,834,835,838,854,855,946,948,1146,1268,1269,1270,1293,1294,1295,1322,1416,1424,1474,1483,1674,2220,2235,2379,2407,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3703,3721,3797,4112,4217,4353,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,
12;0;405;488;0;27,144,149,178,179,225,262,276,302,307,380,381,395,397,398,400,591,594,595,640,644,773,833,834,835,838,854,855,875,946,948,1146,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1474,1483,1512,1674,1702,2220,2235,2263,2264,2379,2407,2443,2444,2445,2446,2447,2448,2449,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3703,
10;0;488;506;0;27,144,149,178,179,225,262,276,302,307,380,381,395,397,398,400,591,594,595,640,644,773,833,834,835,838,854,855,875,946,948,1146,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1474,1483,1512,1674,1702,2220,2235,2263,2264,2379,2407,2443,2444,2445,2446,2447,2448,2449,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3686,5957,6009,
11;0;506;561;0;15,24,27,29,54,60,144,149,175,178,179,206,225,262,276,280,302,307,364,380,381,395,397,398,400,412,496,512,516,591,594,595,632,640,644,741,773,833,834,835,838,854,855,871,875,946,948,1146,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1474,1483,1512,1587,2062,2063,2306,2941,3345,3346,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,
END
fineshedJobsCount: 17
switchs: 153
switchsInstances: 7
unfineshedPriorityCount: 0
totalUnfineshed: -2
