./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
57;0;0;36;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
15;0;36;288;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
15;1;288;446;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
5;0;446;765;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
5;1;765;935;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
60;0;935;1013;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
19;0;1013;1166;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
19;1;1166;1222;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
1;0;1222;1388;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
1;1;1388;1425;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
6;0;1425;1622;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
6;1;1622;1741;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
71;0;1741;1827;0;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,135,185,198,206,366,397,400,427,480,503,559,581,632,724,727,759,875,979,1063,1293,1333,1558,1580,1587,1707,1723,1988,2075,2159,2163,2273,2326,2512,2845,3060,3256,3345,3380,3421,3422,3820,3831,4059,4060,4061,5487,5644,5779,5995,6686,6687,6865,6866,6867,6869,7709,7953,7954,8275,8453,8454,8455,8493,8494,8495,
8;0;1827;2041;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,88,97,135,185,198,206,277,366,397,400,427,480,503,559,581,608,632,724,727,759,767,773,814,854,875,979,1063,1293,1333,1395,1558,1580,1587,1707,1723,1914,1915,1988,2075,2091,2159,2163,2273,2326,2512,2670,2677,2845,2898,2988,3060,3256,3345,3380,3421,3422,3820,4093,5454,5511,6098,6099,7217,7423,8238,
8;1;2041;2150;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,88,95,97,135,181,185,198,206,277,335,337,366,397,400,427,480,503,559,581,608,632,694,724,727,759,766,767,769,773,814,843,854,858,875,979,1063,1293,1333,1395,1558,1580,1587,1707,1723,1914,1915,1988,2075,2091,2159,2163,2273,2326,2512,2627,2670,2677,2845,2898,2988,3060,3256,3345,3421,3583,
17;0;2150;2431;1;17,20,24,25,27,28,34,38,39,40,46,52,54,60,76,88,95,97,135,181,185,198,206,245,277,335,337,366,397,400,427,480,503,559,581,591,632,696,765,766,769,773,838,843,854,858,914,1293,1447,1513,1529,1587,1707,2273,2512,2593,2627,2677,2731,2931,2962,2989,3161,3260,3345,3421,4310,4574,4732,5107,8427,9173,9174,9177,9178,9179,9180,9183,9186,9192,
Machine: 1
17;1;0;170;1;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
70;0;170;344;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
68;0;344;366;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
69;0;366;405;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
7;0;405;574;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
7;1;574;725;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
65;0;725;821;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
23;0;821;938;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
23;1;938;989;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
66;0;989;1070;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
58;0;1070;1242;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
51;0;1242;1276;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
4;0;1276;1460;0;3,7,8,34,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,591,644,677,700,1048,1049,1050,1051,1054,1055,1057,1145,1146,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2244,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4740,4997,5331,5468,6134,6136,6194,6517,6644,7362,7712,7720,7721,
4;1;1460;1494;0;3,7,8,24,34,49,52,95,97,100,137,138,142,144,149,233,249,262,277,288,290,321,329,390,392,394,398,429,516,529,591,644,677,700,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1481,1567,1604,1675,1725,1726,1805,1809,1814,1895,1945,1970,1971,2221,2244,2407,2475,2602,2626,2738,2774,2775,2816,2872,3337,3349,3421,3739,4600,4647,4740,4997,6385,
11;0;1494;1590;1;3,7,8,24,34,49,52,95,97,100,137,138,142,144,149,225,233,234,245,249,262,267,277,288,290,291,303,305,310,312,313,314,321,329,390,392,394,398,429,438,516,529,591,640,644,677,700,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1171,1329,1358,1481,1567,1604,1665,1725,1726,1814,2107,2244,2626,2774,2775,5153,5155,5224,5225,5226,5227,5228,
11;1;1590;1678;1;3,7,8,24,34,49,52,95,97,100,137,138,142,144,149,225,233,234,245,249,262,267,277,288,290,291,303,305,310,312,313,314,321,329,390,392,394,398,429,438,516,529,591,640,644,677,700,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1171,1329,1358,1481,1567,1604,1665,1707,1725,1726,1814,2107,2244,2540,2626,2774,2775,3346,3414,5153,5155,5224,
50;0;1678;1698;0;3,7,8,24,34,49,52,95,97,100,137,138,139,142,144,149,225,233,234,245,249,262,267,277,288,289,290,291,295,303,305,310,312,313,314,321,329,390,392,394,398,429,438,516,529,591,640,644,677,700,1013,1048,1049,1050,1051,1054,1055,1057,1091,1118,1145,1146,1171,1329,1481,1604,1725,1726,1814,2107,2244,2462,2626,2774,2775,3414,5144,5153,5154,5155,
74;0;1698;1795;1;3,7,8,24,34,49,52,95,97,100,137,138,139,142,144,149,225,233,234,245,249,262,267,277,288,289,290,291,295,297,303,305,310,312,313,314,321,329,390,392,393,394,398,429,438,516,529,591,640,644,677,700,899,1048,1050,1051,1054,1091,1118,1145,1146,1171,1378,1481,1604,1668,1725,1726,1727,1728,1729,1730,1731,1732,1733,1814,2626,2774,2775,3414,
54;0;1795;1814;0;3,7,8,24,34,49,52,95,97,100,137,138,139,142,144,149,225,233,234,245,249,262,267,277,288,289,290,291,295,297,303,305,310,312,313,314,321,329,390,392,393,394,398,429,438,516,529,591,640,644,677,700,899,1048,1050,1051,1054,1091,1118,1145,1146,1171,1378,1481,1604,1668,1725,1726,1727,1814,2064,2626,2774,2775,3414,3703,5354,5443,8354,8413,
59;0;1814;1836;0;3,7,8,24,34,49,52,95,97,100,137,138,139,142,144,145,146,149,225,233,234,241,245,249,262,267,277,288,289,290,291,295,297,303,305,310,312,313,314,321,329,390,392,393,394,398,429,438,516,529,591,640,644,677,700,899,1048,1050,1051,1054,1091,1118,1121,1145,1146,1171,1378,1481,1604,1668,1680,1814,1816,2626,2774,2775,3414,3703,4033,6105,
