./input/MyInstancesSameToolSets/n=15,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
1;720;1440
Machine: 0
1;0;0;62;1;1,15,16,17,18,19,24,34,35,36,39,41,42,43,44,45,46,48,49,50,51,54,60,95,135,218,288,292,295,395,404,499,533,547,647,854,871,979,1051,1118,1231,1489,1509,1596,1799,1816,1920,2062,2063,2322,2476,2709,2892,2910,3250,3267,3268,3284,3345,3346,3711,3712,4033,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,7381,7635,7950,8041,9199,9200,9201,
5;0;62;87;1;1,15,16,17,18,19,24,34,35,36,39,41,42,43,44,45,46,48,49,50,51,54,60,95,135,218,288,292,295,395,404,499,533,547,647,854,871,979,1051,1118,1231,1489,1509,1596,1799,1816,1920,2062,2063,2322,2476,2709,2892,2910,3250,3267,3268,3284,3345,3346,3711,3712,4033,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,7381,7635,7950,8041,9199,9200,9201,
5;1;87;112;1;1,15,16,17,18,19,24,34,35,36,39,41,42,43,44,45,46,48,49,50,51,54,60,95,135,218,288,292,295,395,404,499,533,547,647,854,871,979,1051,1118,1231,1489,1509,1596,1799,1816,1920,2062,2063,2322,2476,2709,2892,2910,3250,3267,3268,3284,3345,3346,3711,3712,4033,4313,4314,4315,4316,4317,4318,4452,4470,4472,4497,7381,7635,7950,8041,9199,9200,9201,
0;0;112;217;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,95,110,111,135,288,295,404,494,495,496,647,778,1051,1118,1231,1311,1423,1489,1799,1816,1920,2091,2322,2476,2892,3250,3267,3284,3711,3712,3717,4470,4472,4497,5825,6244,7635,8041,9199,9200,9201,
4;0;217;355;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,44,45,95,135,144,267,268,272,273,287,288,289,295,303,308,404,434,647,902,903,904,905,921,922,936,940,1051,1118,1204,1205,1206,1207,1208,1209,1210,1211,1212,1231,1489,1799,1816,1920,2322,2476,2892,3250,3267,3284,3711,3712,4470,4472,4497,7635,8041,9199,9200,9201,
3;0;355;513;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,95,135,159,288,295,404,581,647,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2827,2879,2892,2941,2968,3250,3267,3284,3384,3421,3711,3712,3734,3851,3852,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,7635,8041,9199,9200,9201,
2;0;513;589;1;15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,95,135,159,288,295,404,581,647,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2827,2879,2892,2941,2968,3250,3267,3284,3384,3421,3711,3712,3734,3851,3852,4470,4472,4497,5779,6445,6693,6861,6862,6863,6864,7635,8041,8555,8558,9032,9075,9199,9200,9201,
1;1;589;651;1;1,15,16,17,18,19,20,21,22,23,24,25,26,34,35,36,37,38,39,40,41,42,43,95,135,159,288,292,295,395,404,581,647,854,1051,1085,1118,1231,1287,1293,1489,1587,1651,1799,1816,1920,1925,2273,2322,2476,2709,2827,2879,2892,2910,2941,2968,3250,3267,3268,3284,3384,3421,3711,3712,3734,3851,3852,4033,4470,4472,4497,5779,6445,6693,7635,8041,9199,9200,9201,
Machine: 1
10;0;0;18;0;15,24,27,29,54,60,175,206,280,364,412,496,512,516,632,741,871,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1587,1702,2062,2063,2220,2235,2263,2264,2306,2407,2443,2444,2445,2446,2447,2941,3190,3345,3346,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3686,3703,3721,3797,4112,4135,4217,4313,4314,4315,4316,4317,4318,4339,4353,5957,6009,6175,6176,
