./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
9;0;0;41;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;0;41;106;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;106;145;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;0;145;309;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;309;414;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;0;414;558;0;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;1;558;634;0;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
10;0;634;638;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;0;638;736;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;1;736;866;1;5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,142,144,145,148,185,225,228,276,288,292,390,404,588,663,762,1050,1051,1052,1053,1058,1147,1360,1401,1474,1478,1603,1604,2220,2355,2487,2502,2846,3606,3657,3658,3686,3810,3925,4016,4017,4018,4019,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
