./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
12;0;0;20;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;1;20;98;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
15;0;98;184;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
15;1;184;297;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
2;0;297;416;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
2;1;416;499;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;0;499;564;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;564;603;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;0;603;701;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;1;701;831;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
9;0;831;872;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
10;0;872;876;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
35;0;876;1044;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
18;0;1044;1090;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
18;1;1090;1145;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
1;0;1145;1284;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
1;1;1284;1382;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;0;1382;1526;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;1;1526;1602;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;0;1602;1766;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;1766;1871;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,553,554,588,663,762,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2774,2775,2846,3606,3703,3721,3797,3810,4112,4217,4353,4567,5683,6654,7369,7397,7425,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
45;0;1871;1957;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,297,329,553,554,588,663,762,875,1198,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2600,2628,2645,2774,2775,2778,2846,3263,3606,3703,3721,3797,3810,4112,4217,4353,4567,4739,4740,4946,5230,5633,5683,6654,7369,7397,7425,7426,7427,7591,
45;1;1957;2055;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,185,297,329,553,554,588,663,762,875,1198,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2600,2628,2645,2774,2775,2778,2846,3263,3606,3703,3721,3797,3810,4112,4217,4353,4567,4739,4740,4946,5230,5633,5683,6654,7369,7397,7425,7426,7427,7591,
14;0;2055;2109;0;4,15,17,24,25,27,29,34,35,46,55,68,76,77,87,95,143,185,245,262,289,297,321,329,553,554,588,663,762,875,1053,1198,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1360,1470,1512,1702,1725,1726,1809,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2600,2628,2645,2774,2775,2778,2846,3263,3606,3703,3721,3797,3810,3925,4112,4217,4353,
38;0;2109;2123;0;4,5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,95,142,143,148,185,245,262,289,297,321,329,390,404,553,554,588,663,762,875,1050,1051,1052,1053,1198,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1360,1470,1512,1603,1604,1702,1725,1726,1809,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2600,2628,2645,3925,
38;1;2123;2152;0;4,5,6,7,8,15,17,24,25,27,29,34,35,46,55,68,76,77,87,95,142,143,148,185,245,262,289,297,321,329,390,404,553,554,588,663,762,875,1050,1051,1052,1053,1198,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1360,1470,1512,1603,1604,1702,1725,1726,1809,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,2487,2502,2600,2628,2645,3925,
49;0;2152;2300;0;4,5,6,7,8,15,17,24,25,27,29,34,35,46,54,55,60,68,76,77,87,95,142,143,148,175,185,206,245,262,280,289,297,321,329,364,390,404,412,496,512,516,553,554,588,632,663,741,762,871,875,1050,1051,1052,1053,1198,1268,1269,1270,1287,1293,1587,2062,2063,2306,2645,2941,3345,3346,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,
49;1;2300;2355;0;4,5,6,7,8,15,17,24,25,27,29,34,35,46,54,55,60,68,76,77,87,95,142,143,148,175,185,206,245,262,280,289,297,321,329,364,390,404,412,496,512,516,553,554,588,632,663,741,762,871,875,1050,1051,1052,1053,1198,1268,1269,1270,1287,1293,1587,2062,2063,2306,2645,2941,3345,3346,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,
Machine: 1
0;0;0;66;1;4,8,15,17,24,25,29,34,35,46,54,55,60,87,89,94,95,104,140,142,144,206,245,262,276,289,349,390,404,412,496,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1050,1051,1052,1053,1587,2062,2063,2306,3345,3346,3925,4313,4314,4315,4316,4317,4318,6175,
0;1;66;213;1;4,8,15,17,24,25,29,34,35,46,54,55,60,87,89,94,95,104,140,142,144,206,245,262,276,289,349,390,404,412,496,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1050,1051,1052,1053,1587,2062,2063,2306,3345,3346,3925,4313,4314,4315,4316,4317,4318,6175,
5;0;213;238;1;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,206,218,245,262,276,289,349,390,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1019,1020,1050,1051,1052,1053,1509,1587,1596,2062,2063,2306,3345,3346,3925,4313,4314,4315,4316,4317,4318,4452,6175,7381,7950,
44;0;238;353;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,198,206,218,245,262,276,289,349,390,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1050,1051,1052,1053,1587,2062,2063,2305,2306,3345,3346,3831,3925,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,
44;1;353;446;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,198,206,218,245,262,276,289,349,390,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1050,1051,1052,1053,1587,2062,2063,2305,2306,3345,3346,3831,3925,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,
22;0;446;480;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,198,206,218,245,262,276,289,298,349,390,398,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1050,1051,1052,1053,1587,1814,2062,2063,2305,3345,3346,3925,4313,4314,4315,4316,4317,4318,4675,4967,4968,5050,
4;0;480;484;1;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,177,178,179,180,181,182,183,184,198,206,218,245,262,276,289,298,349,390,398,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,863,871,1050,1051,1052,1053,1587,1676,2062,2063,3345,3346,3925,4313,4314,4315,4316,4317,4318,5050,
25;0;484;549;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,140,142,144,177,178,179,180,181,182,183,184,198,206,218,245,262,276,289,298,349,390,398,404,412,496,499,533,547,632,693,762,764,766,768,769,772,831,833,834,844,854,871,1050,1051,1052,1053,1587,1707,2062,2063,3345,3346,3925,4313,4314,4315,4316,4317,4318,5050,6041,
29;0;549;709;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,111,140,142,144,177,178,179,180,181,182,183,184,198,206,218,221,245,262,276,289,390,398,404,412,496,502,632,762,764,766,768,769,831,833,834,844,854,871,1050,1051,1052,1053,1195,1283,1463,1587,1936,2062,2063,2869,3345,3346,3427,3925,4313,4314,4315,4316,4317,4318,5050,
47;0;709;843;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,111,140,142,144,177,178,179,180,181,182,183,184,198,206,218,221,245,262,276,289,320,390,398,404,412,496,502,632,762,764,766,768,769,831,833,834,844,854,871,1050,1051,1052,1053,1195,1283,1463,1587,1764,1936,2062,2063,2869,2901,2961,2962,2963,2964,3345,3346,3925,5050,
32;0;1440;1490;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,104,111,140,142,144,177,178,179,180,181,182,183,184,198,206,218,221,245,262,276,288,289,292,320,390,398,404,412,496,502,632,762,764,766,768,769,831,833,834,844,854,871,1050,1051,1052,1053,1058,1147,1195,1283,1463,1478,1587,1764,1936,2062,3925,4016,4017,4018,4019,5050,
36;0;1490;1543;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,94,95,97,104,111,140,142,144,145,177,178,179,180,181,182,183,184,198,206,218,221,225,228,245,262,276,288,289,292,320,390,398,404,412,496,502,632,762,764,766,768,769,831,833,834,844,854,871,1050,1051,1052,1053,1058,1147,1195,1283,1401,1463,1474,1478,1587,1764,2355,5050,
21;0;1543;1592;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,90,94,95,97,104,111,140,142,144,145,177,178,179,180,181,182,183,184,198,206,218,221,225,228,245,262,276,288,289,292,320,390,398,404,412,496,502,632,762,763,764,766,768,769,773,831,833,834,844,854,871,944,1041,1042,1043,1050,1051,1052,1053,1058,1474,1478,1587,5050,
21;1;1592;1703;0;4,8,15,17,24,25,29,34,35,39,46,54,55,60,87,89,90,94,95,97,104,111,140,142,144,145,177,178,179,180,181,182,183,184,198,206,218,221,225,228,245,262,276,288,289,292,320,390,398,404,412,496,502,632,762,763,764,766,768,769,773,831,833,834,844,854,871,944,1041,1042,1043,1050,1051,1052,1053,1058,1474,1478,1587,5050,
46;0;1703;1758;0;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,140,142,144,145,177,178,179,180,181,182,183,184,198,206,218,221,225,228,245,262,276,288,289,292,320,390,398,404,412,496,502,632,658,659,660,661,762,763,764,766,769,773,833,834,854,1050,1051,1052,1053,1474,1478,1587,5050,
46;1;1758;1861;0;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,140,142,144,145,177,178,179,180,181,182,183,184,198,206,218,221,225,228,245,262,276,288,289,292,320,390,398,404,412,496,502,632,658,659,660,661,762,763,764,766,769,773,833,834,854,1050,1051,1052,1053,1474,1478,1587,5050,
39;0;1861;1906;0;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,140,142,144,145,177,178,179,180,181,198,206,218,221,225,245,262,276,288,289,292,390,398,404,405,412,429,496,632,644,645,646,648,769,773,833,834,854,1050,1051,1052,1053,1056,1062,1146,1474,1478,1587,2102,2106,2155,2529,2530,5050,
30;0;1906;1974;0;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,177,178,179,180,181,198,206,218,221,225,245,262,276,288,289,292,390,394,398,402,404,412,496,632,644,769,773,833,834,854,1050,1051,1052,1053,1146,1159,1230,1231,1232,1233,1234,1235,1236,1474,1478,1587,2822,5050,
6;0;1974;2075;1;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,177,178,179,180,181,198,206,218,221,225,245,262,276,288,289,292,390,394,397,398,402,404,412,496,632,644,769,773,833,834,854,1050,1051,1052,1053,1146,1159,1230,1231,1232,1233,1474,1478,1480,1587,1921,4091,5050,
26;0;2075;2136;0;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,149,177,178,179,180,181,198,206,218,221,225,245,262,276,288,289,292,390,394,397,398,404,412,496,632,644,773,833,834,854,1050,1051,1052,1053,1121,1145,1146,1231,1358,1474,1478,1484,1587,1816,2128,2613,2614,5050,
8;0;2136;2154;1;4,8,15,17,24,25,29,34,35,36,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,149,177,178,179,180,181,198,206,218,221,225,245,262,276,288,289,292,390,394,397,398,404,412,496,632,644,773,833,834,854,1050,1051,1052,1053,1121,1145,1146,1231,1358,1474,1478,1484,1587,1816,3686,5050,5957,6009,
43;0;2154;2279;0;4,8,15,17,24,25,29,34,35,36,38,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,149,152,177,178,179,180,181,198,206,218,221,225,245,262,276,279,288,289,292,397,398,404,412,491,496,632,644,656,773,805,833,834,854,1051,1052,1146,1231,1474,1478,1587,1816,3314,3326,3577,5050,5469,6072,
43;1;2279;2448;0;4,8,15,17,24,25,29,34,35,36,38,39,45,46,49,52,54,55,60,72,87,89,90,94,95,97,104,111,135,140,142,144,145,149,152,177,178,179,180,181,198,206,218,221,225,245,262,276,279,288,289,292,397,398,404,412,491,496,632,644,656,773,805,833,834,854,1051,1052,1146,1231,1474,1478,1587,1816,3314,3326,3577,5050,5469,6072,
END;51;209;21;0;1111
TIME;702
