./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
11;0;0;98;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
11;1;98;228;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
3;0;228;392;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
3;1;392;497;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
18;0;497;543;0;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
18;1;543;598;0;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
2;0;598;717;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
2;1;717;800;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
6;0;800;901;1;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
15;0;901;987;0;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
15;1;987;1100;0;15,55,87,97,144,145,185,225,228,288,397,404,588,663,762,875,1274,1277,1287,1293,1294,1295,1401,1474,1478,1480,1512,1702,1921,2220,2263,2264,2355,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,3470,3473,3474,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
