./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
36;0;0;53;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;0;53;217;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;217;322;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;0;322;377;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;1;377;480;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
9;0;480;521;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;0;521;619;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
11;1;619;749;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
6;0;749;850;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
10;0;850;854;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;0;854;874;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;1;874;952;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;0;952;1017;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;1017;1056;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
15;0;1056;1142;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
15;1;1142;1255;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
4;0;1255;1259;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
34;0;1259;1403;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,97,144,145,177,178,179,180,181,182,183,184,185,225,228,288,397,404,588,658,659,660,661,663,762,1401,1474,1478,1480,1676,1921,2220,2355,2487,2502,2846,3606,3686,3797,3810,4091,5957,6009,6654,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
