./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
21;0;0;49;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
21;1;49;160;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;0;160;215;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;1;215;318;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;0;318;482;1;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;482;587;1;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;0;587;652;1;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;652;691;1;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
18;0;691;737;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
18;1;737;792;0;5,6,7,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,89,90,142,144,148,185,390,404,588,658,659,660,661,663,762,763,764,766,768,773,831,844,944,1041,1042,1043,1050,1051,1052,1053,1360,1603,1604,2487,2502,3686,3810,5957,6009,6654,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
