./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
1;0;0;129;1;28,39,60,88,97,177,198,225,234,245,267,272,273,277,289,290,291,303,305,306,308,310,312,313,314,427,438,442,503,608,632,640,724,727,767,773,814,854,875,979,1171,1293,1395,1580,1665,1914,1915,2075,2091,2107,2159,2163,2244,2326,2670,2677,2898,2988,3380,4059,4060,4061,4093,5153,5155,5224,5225,5226,5227,5228,5454,5511,6098,6099,7217,7423,8238,8453,8454,8455,
11;0;129;137;1;28,39,60,88,97,177,198,225,234,245,267,272,273,277,289,290,291,303,305,306,308,310,312,313,314,427,438,442,503,608,632,640,724,727,767,773,814,854,875,979,1171,1293,1395,1580,1665,1914,1915,2075,2091,2107,2159,2163,2244,2326,2670,2677,2898,2988,3380,4059,4060,4061,4093,5153,5155,5224,5225,5226,5227,5228,5454,5511,6098,6099,7217,7423,8238,8453,8454,8455,
60;0;137;215;1;28,39,60,88,97,177,198,225,234,245,267,272,273,277,289,290,291,303,305,306,308,310,312,313,314,427,438,442,503,608,632,640,724,727,767,773,814,854,875,979,1171,1293,1395,1580,1665,1914,1915,2075,2091,2107,2159,2163,2244,2326,2670,2677,2898,2988,3380,4059,4060,4061,4093,5153,5155,5224,5225,5226,5227,5228,5454,5511,6098,6099,7217,7423,8238,8453,8454,8455,
1;1;215;252;1;28,39,60,88,97,177,198,225,234,245,267,272,273,277,289,290,291,303,305,306,308,310,312,313,314,427,438,442,503,608,632,640,724,727,767,773,814,854,875,979,1171,1293,1395,1580,1665,1914,1915,2075,2091,2107,2159,2163,2244,2326,2670,2677,2898,2988,3380,4059,4060,4061,4093,5153,5155,5224,5225,5226,5227,5228,5454,5511,6098,6099,7217,7423,8238,8453,8454,8455,
8;0;252;357;1;28,39,60,88,97,177,198,225,234,245,267,272,273,277,289,290,291,303,305,306,308,310,312,313,314,427,438,442,503,608,632,640,724,727,767,773,814,854,875,979,1171,1293,1395,1580,1665,1914,1915,2075,2091,2107,2159,2163,2244,2326,2670,2677,2898,2988,3380,4059,4060,4061,4093,5153,5155,5224,5225,5226,5227,5228,5454,5511,6098,6099,7217,7423,8238,8453,8454,8455,
13;0;357;508;1;144,177,262,267,272,273,287,288,289,290,291,295,303,305,306,308,313,395,434,442,595,773,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,907,908,909,910,911,912,913,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,943,3616,3617,3618,3619,3620,
15;0;508;602;1;135,144,177,262,267,272,273,287,288,289,290,291,295,303,305,306,308,313,395,434,442,595,773,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,907,908,909,910,911,912,913,915,916,917,918,919,920,921,922,923,924,925,926,927,928,929,930,931,932,933,934,935,936,937,938,939,940,941,942,943,3616,3617,3618,3619,
17;0;602;713;1;135,144,177,245,262,267,272,273,287,288,289,290,291,295,303,305,306,308,313,395,434,442,591,595,696,765,773,838,854,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,907,908,911,912,914,917,933,938,1447,1513,1529,2593,2627,2731,2931,2962,2989,3161,3260,3618,4310,4574,4732,5107,8427,9173,9174,9177,9178,9179,9180,9183,9186,9192,
22;0;713;717;1;35,68,135,144,150,177,196,245,262,267,272,273,287,288,289,290,291,295,303,305,306,308,313,374,395,434,442,569,591,595,696,765,773,838,854,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,907,908,911,912,914,917,933,938,995,1447,1693,1853,1984,1989,2216,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2627,3618,
8;1;717;826;1;35,68,95,135,144,150,177,181,196,245,262,267,272,273,287,288,289,290,291,295,303,305,306,308,313,335,337,374,395,434,442,569,591,595,694,696,765,766,769,773,838,843,854,858,890,891,892,893,894,895,896,897,898,899,900,901,902,903,904,905,906,911,912,917,933,938,995,1447,1693,1853,1984,1989,2216,2518,2519,2523,2527,2627,3583,3618,
