./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
1;0;0;129;1;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
1;1;129;166;1;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
15;0;166;260;1;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
3;0;260;399;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
7;0;399;417;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
21;0;417;561;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
6;0;561;639;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
65;0;639;735;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
15;1;735;893;1;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
23;0;893;959;0;3,15,60,95,135,137,144,185,206,247,249,321,390,393,397,398,400,727,875,1048,1050,1051,1054,1063,1145,1146,1293,1333,1358,1378,1558,1570,1587,1604,1725,1726,1727,1728,1729,1730,1805,1895,1945,1970,1971,1988,2075,2845,3060,3256,3337,3345,3349,3380,3421,3482,3739,4059,4060,4061,5082,5779,5984,6134,6136,6340,6865,6866,6867,7362,7709,7712,7720,7721,8453,8454,8455,8493,8494,8495,
