./input/MyInstancesSameToolSets/n=25,p=0.75,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
2;0;0;168;1;87,553,554,663,762,805,7369,7397,
2;1;168;336;1;87,553,554,663,762,805,7369,7397,
8;0;336;377;1;87,553,554,663,762,805,7369,7397,
16;0;377;546;0;38,206,279,491,656,805,3326,5469,
15;0;546;639;0;15,871,2062,4313,4314,4315,4316,4317,
4;0;639;704;1;15,871,2062,4313,4314,4315,4316,4317,
4;1;704;769;1;15,871,2062,4313,4314,4315,4316,4317,
10;0;769;794;1;15,871,2062,4313,4314,4315,4316,4317,
7;0;794;849;1;15,871,2062,4313,4314,4315,4316,4317,
7;1;849;904;1;15,871,2062,4313,4314,4315,4316,4317,
14;0;1440;1553;0;15,55,871,2062,2487,3810,4313,4314,
14;1;1553;1666;0;15,55,871,2062,2487,3810,4313,4314,
0;0;1666;1771;1;15,16,34,41,42,43,44,45,
0;1;1771;1876;1;15,16,34,41,42,43,44,45,
3;0;1876;2056;1;15,17,35,38,40,42,46,49,
13;0;2056;2072;0;15,16,17,19,37,46,52,54,
11;0;2072;2224;1;20,52,199,200,201,202,203,204,
11;1;2224;2376;1;20,52,199,200,201,202,203,204,
Machine: 1
1;0;0;53;1;144,145,225,288,1401,1474,1478,2355,
1;1;53;106;1;144,145,225,288,1401,1474,1478,2355,
9;0;106;204;1;1268,1269,1270,1322,2220,2407,3721,3797,
12;0;204;258;0;95,143,262,321,1360,1470,1725,1809,
5;0;258;319;1;95,149,390,394,1053,1121,1484,1816,
5;1;319;380;1;95,149,390,394,1053,1121,1484,1816,
6;0;380;475;1;60,74,485,1940,3022,3713,4173,4174,
END
fineshedJobsCount: 25
switchs: 74
switchsInstances: 11
unfineshedPriorityCount: 0
Final Solution: 566
Time: 4382
PTL: 1
MCMC: 499
Best Initial: 514
Mean Initial: 504.818
