./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
15;0;0;86;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
15;1;86;199;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
46;0;199;254;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
46;1;254;357;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
11;0;357;455;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
11;1;455;585;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
7;0;585;650;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
7;1;650;689;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
9;0;689;730;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
18;0;730;776;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,87,185,288,320,397,588,658,659,660,661,663,762,871,1268,1269,1270,1293,1294,1295,1322,1474,1480,1764,1921,2062,2220,2235,2407,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3703,3721,3797,3810,4091,4112,4217,4313,4314,4353,5957,6009,6654,7591,8297,8298,8299,8300,8555,8558,9032,9075,
