./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
18;0;0;46;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
18;1;46;101;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
6;0;101;202;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
34;0;202;346;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
34;1;346;422;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
12;0;422;442;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
12;1;442;520;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
8;0;520;538;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
27;0;538;621;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
27;1;621;793;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,144,177,178,179,180,181,182,183,184,185,224,288,397,506,519,588,631,663,762,1282,1474,1480,1676,1921,2220,2487,2502,2846,3470,3473,3474,3577,3606,3657,3658,3686,3810,4091,5957,6009,6654,7591,8265,8297,8298,8299,8300,8340,8465,8466,8467,8480,8481,8482,8483,8555,8558,8764,8765,8768,8770,9014,9015,9016,9032,9075,
