./input/MyInstancesSameToolSets/n=399,p=0.75,r=0.5,t=2310,v2.csv;./input/ToolSetInt.csv
7;720;1440
Machine: 0
124;1;0;53;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
247;0;53;85;0;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
19;1;85;130;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
52;1;130;160;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
257;0;160;168;0;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
115;0;168;233;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
150;1;233;342;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
242;0;342;394;0;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
105;0;394;543;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
81;1;543;607;1;3,24,27,61,74,97,137,144,189,198,225,231,247,288,295,390,397,398,579,591,647,693,729,734,1015,1048,1051,1054,1117,1118,1134,1145,1146,1236,1269,1270,1280,1293,1295,1322,1358,1401,1476,1478,1488,1521,1587,1604,1725,1805,1945,1970,1971,2154,2216,2217,2218,2219,2220,2221,2332,2355,2680,2866,3037,4033,4437,5290,5379,6133,6136,6727,7009,7369,7655,7656,7956,8282,8284,8354,
