./input/MyInstancesSameToolSets/n=75,p=0.75,r=0.5,t=650,v2.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
17;0;0;78;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
17;1;78;203;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;0;203;266;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;266;305;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;0;305;469;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
3;1;469;490;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
14;0;490;552;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
14;1;552;693;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
32;0;693;861;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;0;861;895;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
9;0;895;899;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
26;0;899;995;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
26;1;995;1055;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
39;0;1055;1085;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
39;1;1085;1116;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
27;0;1116;1120;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
20;0;1120;1286;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
20;1;1286;1374;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
5;0;1374;1508;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;0;1508;1622;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
46;1;1622;1734;0;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
35;0;1734;1752;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,1676,1764,1814,2220,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,7369,7397,7591,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
31;0;1752;1827;1;15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,144,177,178,179,180,181,182,183,184,185,298,320,398,553,554,588,658,659,660,661,875,1274,1277,1287,1293,1294,1295,1512,1676,1702,1764,1814,2220,2263,2264,2443,2444,2445,2446,2447,2448,2449,2487,2502,2846,2901,2961,2962,2963,2964,3606,3686,3810,4675,4967,4968,5050,5957,6009,6654,
