./input/MyInstancesSameToolSets/n=499,p=0.75,r=0.5,t=2690,v5.csv;./input/Processed/ToolSetInt.csv
4;720;1440
Machine: 0
241;0;0;68;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
216;0;68;154;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
77;0;154;308;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
40;0;308;327;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
56;0;327;428;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
85;0;428;470;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
85;1;470;599;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
26;0;599;770;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
26;1;770;923;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
193;0;923;1003;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
193;1;1003;1095;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
248;0;1095;1125;1;15,19,24,38,54,60,74,144,177,178,179,180,181,182,183,184,188,189,225,276,295,304,428,503,692,736,871,872,873,874,875,1089,1142,1275,1293,1456,1460,1461,1587,2062,2063,2305,2605,2692,2986,3306,3345,3346,3532,3627,3740,3741,3979,4313,4314,4315,4316,4317,4318,4376,4816,5402,5432,5483,5484,5485,6134,6136,7759,7950,8286,9222,9223,9224,9225,9226,9227,9228,9229,9230,
