./input/MyInstancesSameToolSets/n=1236,p=0.50,r=0.6,t=4431,v22.csv;./input/Processed/ToolSetInt.csv
11;720;1440
Machine: 0
531;0;0;117;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
531;1;117;150;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
499;0;150;203;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
499;1;203;355;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
572;0;355;389;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
572;1;389;444;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
338;0;444;510;1;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
338;1;510;675;1;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
15;0;675;771;1;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
671;0;771;898;0;19,24,61,74,97,156,188,198,226,230,243,396,398,448,569,736,773,831,875,1015,1089,1117,1242,1262,1293,1474,1481,1530,1682,1814,1914,1915,2159,2305,2597,2622,2677,2806,2829,2849,2866,2957,2960,3627,3740,3741,3979,4026,4437,4489,5080,5206,5259,5262,5290,5501,5976,5984,5992,6015,6098,6340,6357,6360,6585,6727,7138,7362,7369,7478,7526,7950,8040,8159,8238,8465,8466,8467,8469,8470,
