./input/MyInstancesSameToolSets/n=20,p=0.25,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
1;0;0;76;1;55,1360,2487,3810,8555,8558,9032,9075,
1;1;76;152;1;55,1360,2487,3810,8555,8558,9032,9075,
8;0;152;265;0;55,1360,2487,3810,8555,8558,9032,9075,
10;0;265;319;0;95,143,262,321,1360,1470,1725,1809,
6;0;319;364;0;8,142,390,429,1056,1146,2102,2155,
6;1;364;409;0;8,142,390,429,1056,1146,2102,2155,
4;0;409;577;0;7,8,895,933,1052,1515,1811,3630,
7;0;577;627;0;276,288,1147,1478,3925,4016,4017,4018,
7;1;627;677;0;276,288,1147,1478,3925,4016,4017,4018,
13;0;677;778;0;276,288,397,1147,1474,1480,1921,4091,
13;1;778;879;0;276,288,397,1147,1474,1480,1921,4091,
5;0;1440;1605;0;19,206,637,656,1063,1246,1247,1248,
0;0;1605;1621;1;15,16,17,19,37,46,52,54,
0;1;1621;1637;1;15,16,17,19,37,46,52,54,
9;0;1637;1676;0;15,17,24,25,27,34,35,46,
12;0;1676;1779;0;15,34,35,36,45,49,52,54,
2;0;1779;1939;1;15,871,2062,4313,4314,4315,4316,4317,
2;1;1939;2099;1;15,871,2062,4313,4314,4315,4316,4317,
3;0;2099;2192;0;15,871,2062,4313,4314,4315,4316,4317,
Machine: 1
11;0;0;172;0;3470,3473,3474,3657,3658,8265,8764,8765,
END
fineshedJobsCount: 20
switchs: 67
switchsInstances: 10
unfineshedPriorityCount: 0
Final Solution: 433
Time: 3612
PTL: 0
MCMC: 495
Best Initial: 401
Mean Initial: 396.364
