./input/MyInstancesSameToolSets/n=25,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
3;0;0;105;1;185,553,554,588,2502,6654,7369,7397,
3;1;105;210;1;185,553,554,588,2502,6654,7369,7397,
12;0;210;378;0;185,553,554,588,2502,6654,7369,7397,
6;0;378;508;1;185,553,554,588,2502,6654,7369,7397,
4;0;508;547;1;15,17,24,25,27,34,35,46,
1;0;547;727;1;15,17,35,38,40,42,46,49,
13;0;1440;1543;0;15,34,35,36,45,49,52,54,
7;0;1543;1648;1;15,16,34,41,42,43,44,45,
11;0;1648;1713;0;15,871,2062,4313,4314,4315,4316,4317,
11;1;1713;1778;0;15,871,2062,4313,4314,4315,4316,4317,
14;0;1778;1833;0;15,871,2062,4313,4314,4315,4316,4317,
5;0;1833;1922;1;3190,3469,3470,3471,3472,3473,3474,3475,
5;1;1922;2011;1;3190,3469,3470,3471,3472,3473,3474,3475,
15;0;2011;2089;0;3190,8465,8466,8467,8480,8481,8482,8483,
16;0;2089;2157;0;4,135,394,1052,1053,1230,1233,1236,
16;1;2157;2225;0;4,135,394,1052,1053,1230,1233,1236,
Machine: 1
10;0;0;152;0;20,52,199,200,201,202,203,204,
10;1;152;304;0;20,52,199,200,201,202,203,204,
9;0;304;349;0;8,142,390,429,1056,1146,2102,2155,
9;1;349;394;0;8,142,390,429,1056,1146,2102,2155,
2;0;394;513;1;137,395,397,400,647,1118,1668,5417,
2;1;513;632;1;137,395,397,400,647,1118,1668,5417,
0;0;632;782;1;144,178,179,225,302,307,380,595,
8;0;1440;1578;1;144,267,268,272,273,289,303,308,
8;1;1578;1716;1;144,267,268,272,273,289,303,308,
END
fineshedJobsCount: 25
switchs: 83
switchsInstances: 12
unfineshedPriorityCount: 0
Final Solution: 547
Time: 4590
PTL: 2
MCMC: 497
Best Initial: 519
Mean Initial: 506.091
