./input/MyInstancesSameToolSets/n=20,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
3;0;0;76;1;225,588,1478,2502,8555,8558,9032,9075,
13;0;76;206;0;225,588,1478,2502,8555,8558,9032,9075,
13;1;206;336;0;225,588,1478,2502,8555,8558,9032,9075,
10;0;336;389;0;144,145,225,288,1401,1474,1478,2355,
11;0;389;527;0;144,267,268,272,273,289,303,308,
11;1;527;665;0;144,267,268,272,273,289,303,308,
7;0;665;733;0;7294,8165,8166,8170,8171,8174,8407,8989,
4;0;1440;1574;1;320,1764,2901,2961,2962,2963,2964,7294,
4;1;1574;1708;1;320,1764,2901,2961,2962,2963,2964,7294,
0;0;1708;1712;1;320,1764,2220,2846,2901,2961,3606,7591,
6;0;1712;1823;1;87,89,90,762,763,764,831,944,
6;1;1823;1934;1;87,89,90,762,763,764,831,944,
8;0;1934;2081;0;87,89,762,764,766,768,831,945,
1;0;2081;2142;1;95,149,390,394,1053,1121,1484,1816,
1;1;2142;2203;1;95,149,390,394,1053,1121,1484,1816,
Machine: 1
9;0;0;158;0;1085,1587,1651,2968,3421,3852,5779,6445,
9;1;158;316;0;1085,1587,1651,2968,3421,3852,5779,6445,
12;0;316;341;0;15,871,2062,4313,4314,4315,4316,4317,
5;0;341;436;1;60,74,485,1940,3022,3713,4173,4174,
2;0;436;514;1;60,8465,8466,8467,8480,8481,8482,8483,
END
fineshedJobsCount: 20
switchs: 74
switchsInstances: 11
unfineshedPriorityCount: 0
Final Solution: 416
Time: 4350
PTL: 0
MCMC: 17
Best Initial: 401
Mean Initial: 398.545
