./input/MyInstancesSameToolSets/n=25,p=0.75,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
2;0;0;168;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
2;1;168;336;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
14;0;336;449;0;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
14;1;449;562;0;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
9;0;562;660;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
15;0;660;753;0;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
1;0;753;806;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
1;1;806;859;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
4;0;859;924;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
4;1;924;989;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
8;0;989;1030;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
10;0;1030;1055;1;15,24,27,29,39,54,55,60,87,97,144,145,198,206,218,225,228,288,404,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3345,3346,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,4353,4452,5314,6041,6175,6760,6761,7369,7381,7397,7950,
16;0;1440;1609;0;15,24,27,29,38,39,52,54,55,60,87,97,144,145,152,198,206,218,225,228,279,288,404,491,499,533,547,553,554,656,663,762,805,871,979,1268,1269,1270,1293,1294,1295,1322,1401,1474,1478,1509,1587,1596,1707,2062,2063,2220,2235,2305,2306,2355,2407,2487,3314,3326,3345,3346,3577,3703,3721,3797,3810,3831,4112,4213,4217,4313,4314,4315,4316,4317,4318,5469,6072,6175,
5;0;1609;1670;1;15,24,27,29,38,39,52,54,55,60,87,95,97,144,145,149,152,198,206,218,225,228,279,288,390,394,404,491,499,533,547,553,554,656,663,762,805,871,979,1050,1053,1121,1145,1146,1268,1269,1270,1293,1294,1295,1322,1358,1401,1474,1478,1484,1509,1587,1596,1707,1816,2062,2063,2128,2220,2235,2305,2306,2355,2613,2614,3345,3346,4313,4314,4315,4316,4317,4318,6175,
5;1;1670;1731;1;15,24,27,29,38,39,52,54,55,60,87,95,97,144,145,149,152,198,206,218,225,228,279,288,390,394,404,491,499,533,547,553,554,656,663,762,805,871,979,1050,1053,1121,1145,1146,1268,1269,1270,1293,1294,1295,1322,1358,1401,1474,1478,1484,1509,1587,1596,1707,1816,2062,2063,2128,2220,2235,2305,2306,2355,2613,2614,3345,3346,4313,4314,4315,4316,4317,4318,6175,
12;0;1731;1785;0;4,15,24,27,29,38,39,52,54,55,60,87,95,97,143,144,145,149,152,198,206,218,225,228,245,262,279,288,289,321,390,394,404,491,499,533,547,553,554,656,663,762,805,871,979,1050,1053,1121,1145,1146,1268,1269,1270,1293,1294,1295,1322,1358,1360,1401,1470,1474,1478,1587,1725,1726,1809,2062,2063,2306,3345,3346,3925,4313,4314,4315,4316,4317,4318,6175,
7;0;1785;1840;1;4,15,24,27,29,38,39,52,54,55,60,87,95,97,143,144,145,149,152,175,198,206,218,225,228,245,262,279,280,288,289,321,364,390,394,404,412,491,496,499,512,516,533,547,553,554,632,656,663,741,762,805,871,979,1050,1053,1121,1145,1146,1268,1269,1270,1293,1587,2062,2063,2306,2941,3345,3346,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,
7;1;1840;1895;1;4,15,24,27,29,38,39,52,54,55,60,87,95,97,143,144,145,149,152,175,198,206,218,225,228,245,262,279,280,288,289,321,364,390,394,404,412,491,496,499,512,516,533,547,553,554,632,656,663,741,762,805,871,979,1050,1053,1121,1145,1146,1268,1269,1270,1293,1587,2062,2063,2306,2941,3345,3346,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,
11;0;1895;2047;1;4,15,20,24,27,29,38,39,52,54,55,60,87,95,97,143,144,145,149,152,175,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,228,245,262,279,280,288,289,321,364,390,394,404,412,491,496,499,512,516,533,547,553,554,632,656,663,741,762,805,871,979,1050,
11;1;2047;2199;1;4,15,20,24,27,29,38,39,52,54,55,60,87,95,97,143,144,145,149,152,175,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,228,245,262,279,280,288,289,321,364,390,394,404,412,491,496,499,512,516,533,547,553,554,632,656,663,741,762,805,871,979,1050,
Machine: 1
0;0;0;105;1;4,15,16,17,18,19,20,21,22,23,24,25,26,27,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,87,95,97,110,111,143,144,145,149,152,175,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,412,494,495,496,632,778,1311,1423,2091,3717,5825,6244,
0;1;105;210;1;4,15,16,17,18,19,20,21,22,23,24,25,26,27,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,87,95,97,110,111,143,144,145,149,152,175,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,412,494,495,496,632,778,1311,1423,2091,3717,5825,6244,
3;0;210;390;1;4,15,16,17,18,19,20,21,22,23,24,25,26,27,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,79,87,95,97,110,111,143,144,145,149,152,175,198,199,200,201,202,203,204,205,206,207,208,209,210,211,412,448,476,632,655,995,1085,1088,1113,1114,1115,
13;0;390;406;0;4,15,16,17,18,19,20,21,22,23,24,25,26,27,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,79,87,95,97,110,111,143,144,145,149,152,175,198,199,200,201,202,408,412,415,427,479,490,537,632,730,1155,1432,1433,1434,1435,1436,1437,1438,1439,1440,1441,
6;0;406;501;1;4,15,16,17,18,19,20,21,22,23,24,25,26,27,29,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,74,79,87,95,97,110,111,143,144,145,149,152,175,198,199,200,201,202,408,485,1940,2036,2058,2958,3022,3349,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,
END
fineshedJobsCount: 25
switchs: 123
switchsInstances: 8
unfineshedPriorityCount: 0
Final Solution: 547
Time: 11319
PTL: 2
MCMC: 499
Best Initial: 499
Mean Initial: 476.818
