Job,Operation,ToolSet,Processing Time,Priority
0,0,196,16,True
1,0,2993,168,True
1,1,2993,168,True
2,0,148,165,True
2,1,148,165,True
3,0,111,174,True
4,0,2413,4,True
5,0,2350,19,True
6,0,93,24,True
7,0,3130,163,True
8,0,469,17,True
9,0,2870,114,True
9,1,2870,114,True
10,0,2967,106,True
11,0,532,68,True
12,0,3224,25,True
13,0,16,152,True
13,1,16,152,True
14,0,3245,59,True
14,1,3245,59,True
15,0,969,95,True
15,1,969,95,True
16,0,2226,106,True
16,1,2226,106,True
17,0,636,4,True
18,0,2119,160,True
18,1,2119,160,True
19,0,62,158,True
20,0,3173,122,True
21,0,3263,168,True
21,1,3263,168,True
22,0,132,39,True
22,1,132,39,True
23,0,85,41,True
24,0,1707,101,True
25,0,2076,28,True
26,0,564,134,True
27,0,1694,53,False
28,0,1647,11,False
29,0,1574,34,False
29,1,1574,34,False
30,0,3272,147,False
30,1,3272,147,False
31,0,925,50,False
31,1,925,50,False
32,0,2200,65,False
33,0,461,168,False
34,0,3396,130,False
34,1,3396,130,False
35,0,486,53,False
35,1,486,53,False
36,0,89,74,False
36,1,89,74,False
37,0,102,113,False
37,1,102,113,False
38,0,566,45,False
38,1,566,45,False
39,0,2772,18,False
39,1,2772,18,False
40,0,197,150,False
40,1,197,150,False
41,0,1354,138,False
42,0,3266,89,False
42,1,3266,89,False
43,0,1087,54,False
43,1,1087,54,False
44,0,3408,166,False
45,0,511,61,False
45,1,511,61,False
46,0,3238,92,False
47,0,3320,11,False
47,1,3320,11,False
48,0,2012,117,False
49,0,2058,178,False
49,1,2058,178,False
