Job,Operation,ToolSet,Processing Time,Priority
0,0,102,113,True
0,1,102,113,True
1,0,2413,4,True
1,1,2413,4,True
2,0,511,61,True
3,0,564,134,True
4,0,566,45,True
4,1,566,45,True
5,0,3130,163,True
6,0,3245,59,True
7,0,469,17,True
8,0,1694,53,True
8,1,1694,53,True
9,0,2058,178,True
9,1,2058,178,True
10,0,85,41,True
10,1,85,41,True
11,0,2119,160,True
11,1,2119,160,True
12,0,1574,34,True
13,0,3173,122,True
13,1,3173,122,True
14,0,461,168,True
14,1,461,168,True
15,0,3396,130,True
16,0,3224,25,True
16,1,3224,25,True
17,0,16,152,True
18,0,62,158,True
19,0,532,68,True
20,0,3272,147,True
21,0,196,16,True
21,1,196,16,True
22,0,486,53,True
22,1,486,53,True
23,0,1354,138,True
23,1,1354,138,True
24,0,1707,101,False
24,1,1707,101,False
25,0,89,74,False
25,1,89,74,False
26,0,925,50,False
27,0,1647,11,False
28,0,2076,28,False
28,1,2076,28,False
29,0,1087,54,False
29,1,1087,54,False
30,0,197,150,False
31,0,2226,106,False
32,0,2350,19,False
32,1,2350,19,False
33,0,2967,106,False
34,0,132,39,False
35,0,148,165,False
35,1,148,165,False
36,0,2870,114,False
37,0,636,4,False
38,0,969,95,False
38,1,969,95,False
39,0,2772,18,False
40,0,2993,168,False
40,1,2993,168,False
41,0,3263,168,False
42,0,93,24,False
43,0,3266,89,False
43,1,3266,89,False
44,0,111,174,False
45,0,3408,166,False
45,1,3408,166,False
46,0,2012,117,False
47,0,2200,65,False
47,1,2200,65,False
48,0,3320,11,False
49,0,3238,92,False
49,1,3238,92,False
