Job,Operation,ToolSet,Processing Time,Priority
0,0,959,150,1
0,1,959,150,1
1,1,475,55,1
1,0,475,55,1
2,1,1253,136,1
2,0,1253,136,1
3,1,1974,36,1
3,0,1974,36,1
4,0,3150,68,1
4,1,3150,68,1
5,0,2062,12,0
5,1,2062,12,0
6,0,2303,166,1
6,1,2303,166,1
7,0,1912,23,0
7,1,1912,23,0
8,1,278,139,0
8,0,278,139,0
9,1,3137,136,1
9,0,3137,136,1
10,1,2218,84,1
10,0,2218,84,1
11,0,2464,153,1
11,1,2464,153,1
12,1,1127,161,1
12,0,1127,161,1
13,0,1008,81,0
13,1,1008,81,0
14,1,2487,63,1
14,0,2487,63,1
15,1,197,88,0
15,0,197,88,0
16,0,740,24,1
16,1,740,24,1
17,0,1562,15,1
17,1,1562,15,1
18,0,1886,148,1
18,1,1886,148,1
19,0,559,41,1
19,1,559,41,1
20,1,1612,98,1
20,0,1612,98,1
21,0,125,81,1
21,1,125,81,1
22,0,2115,29,1
22,1,2115,29,1
23,0,1478,72,1
23,1,1478,72,1
24,1,2281,69,0
24,0,2281,69,0
25,1,2994,87,1
25,0,2994,87,1
26,0,524,115,1
26,1,524,115,1
27,0,1965,39,1
27,1,1965,39,1
28,1,1899,21,0
28,0,1899,21,0
29,0,205,9,1
29,1,205,9,1
30,1,2954,4,1
30,0,2954,4,1
31,1,2574,77,1
31,0,2574,77,1
32,1,2349,78,1
32,0,2349,78,1
33,0,422,157,0
33,1,422,157,0
34,0,1291,84,1
34,1,1291,84,1
35,1,2049,77,1
35,0,2049,77,1
36,1,2672,121,1
36,0,2672,121,1
37,1,2315,4,1
37,0,2315,4,1
38,1,473,121,1
38,0,473,121,1
39,1,1873,172,1
39,0,1873,172,1
40,0,188,22,1
40,1,188,22,1
41,0,389,44,1
41,1,389,44,1
42,0,1343,156,1
42,1,1343,156,1
43,1,550,168,1
43,0,550,168,1
44,0,1173,79,1
44,1,1173,79,1
45,1,2516,144,1
45,0,2516,144,1
46,0,1745,83,1
46,1,1745,83,1
47,0,3286,162,0
47,1,3286,162,0
48,0,2119,96,0
48,1,2119,96,0
49,0,2529,62,1
49,1,2529,62,1
50,0,921,147,1
50,1,921,147,1
51,1,1198,34,1
51,0,1198,34,1
52,0,2418,42,0
52,1,2418,42,0
53,0,1083,139,1
53,1,1083,139,1
54,1,1250,169,1
54,0,1250,169,1
55,1,1999,98,1
55,0,1999,98,1
56,0,3172,78,0
56,1,3172,78,0
57,0,1489,101,1
57,1,1489,101,1
58,0,3337,21,1
58,1,3337,21,1
59,0,558,93,1
59,1,558,93,1
60,0,610,44,1
60,1,610,44,1
61,0,1192,120,1
61,1,1192,120,1
62,1,3024,91,1
62,0,3024,91,1
63,1,55,60,1
63,0,55,60,1
64,0,1658,172,1
64,1,1658,172,1
65,0,2403,105,1
65,1,2403,105,1
66,1,377,76,1
66,0,377,76,1
67,1,187,176,1
67,0,187,176,1
68,1,528,12,1
68,0,528,12,1
69,0,37,100,1
69,1,37,100,1
70,1,147,121,0
70,0,147,121,0
71,1,439,172,0
71,0,439,172,0
72,1,2552,53,1
72,0,2552,53,1
73,1,1265,71,1
73,0,1265,71,1
74,0,2409,148,1
74,1,2409,148,1
75,1,1738,27,1
75,0,1738,27,1
76,1,16,52,0
76,0,16,52,0
77,0,1946,49,1
77,1,1946,49,1
78,0,2134,115,1
78,1,2134,115,1
79,1,782,152,1
79,0,782,152,1
80,0,3140,143,1
80,1,3140,143,1
81,0,2323,164,1
81,1,2323,164,1
82,0,2608,170,1
82,1,2608,170,1
83,1,2474,90,1
83,0,2474,90,1
84,1,2364,152,1
84,0,2364,152,1
132,0,1526,66,1
86,0,1863,131,1
87,0,1530,137,1
115,0,132,165,1
119,0,2763,32,1
90,0,1710,27,1
107,0,1517,94,1
106,0,1893,109,1
142,0,707,66,1
109,0,1537,131,1
139,0,6,151,1
101,0,1009,149,1
97,0,336,34,1
135,0,2517,180,1
99,0,1890,137,1
103,0,1052,134,1
101,0,566,51,0
102,0,1111,73,1
95,0,283,39,1
104,0,1804,73,1
111,0,1030,89,1
106,0,1744,123,1
131,0,157,62,1
108,0,2534,174,1
109,0,1433,50,1
87,0,2004,31,1
111,0,552,114,1
128,0,1260,155,1
129,0,846,52,1
114,0,1624,45,1
115,0,1748,131,1
116,0,665,33,1
117,0,3186,61,1
125,0,2362,14,1
140,0,1115,109,1
120,0,1683,143,1
114,0,971,77,1
113,0,2886,65,1
123,0,434,164,1
122,0,2360,36,1
136,0,1413,44,1
126,0,586,62,1
87,0,136,99,1
125,0,1312,175,1
140,0,2339,7,1
101,0,2921,60,1
115,0,2590,29,1
110,0,1864,87,1
133,0,2850,136,1
134,0,3462,60,1
135,0,1872,180,1
136,0,1952,39,1
137,0,1904,77,0
138,0,630,104,1
103,0,1130,83,1
140,0,2459,57,1
104,0,2945,150,1
112,0,124,88,1
