Job,Operation,ToolSet,Processing Time,Priority
0,0,566,45,True
0,1,566,45,True
1,0,461,168,True
1,1,461,168,True
2,0,2967,106,True
3,0,1647,11,True
4,0,3130,163,True
5,0,969,95,True
5,1,969,95,True
6,0,2772,18,True
7,0,564,134,True
8,0,85,41,True
8,1,85,41,True
9,0,148,165,True
9,1,148,165,True
10,0,1694,53,True
10,1,1694,53,True
11,0,925,50,True
12,0,62,158,False
13,0,1354,138,False
13,1,1354,138,False
14,0,3320,11,False
15,0,111,174,False
16,0,532,68,False
17,0,2012,117,False
18,0,3245,59,False
19,0,2076,28,False
19,1,2076,28,False
20,0,196,16,False
20,1,196,16,False
21,0,3238,92,False
21,1,3238,92,False
22,0,2870,114,False
23,0,486,53,False
23,1,486,53,False
24,0,3272,147,False
25,0,1087,54,False
25,1,1087,54,False
26,0,3266,89,False
26,1,3266,89,False
27,0,2058,178,False
27,1,2058,178,False
28,0,3224,25,False
28,1,3224,25,False
29,0,89,74,False
29,1,89,74,False
30,0,3173,122,False
30,1,3173,122,False
31,0,16,152,False
32,0,3408,166,False
32,1,3408,166,False
33,0,197,150,False
34,0,469,17,False
35,0,1574,34,False
36,0,93,24,False
37,0,132,39,False
38,0,2200,65,False
38,1,2200,65,False
39,0,636,4,False
40,0,2413,4,False
40,1,2413,4,False
41,0,2350,19,False
41,1,2350,19,False
42,0,2226,106,False
43,0,2119,160,False
43,1,2119,160,False
44,0,511,61,False
45,0,3263,168,False
46,0,1707,101,False
46,1,1707,101,False
47,0,3396,130,False
48,0,102,113,False
48,1,102,113,False
49,0,2993,168,False
49,1,2993,168,False
