Job,Operation,ToolSet,Processing Time,Priority
0,0,24,10,1
0,1,24,10,1
1,1,95,103,1
1,0,95,103,1
2,0,183,157,1
2,1,183,157,1
3,1,51,87,1
3,0,51,87,1
4,1,73,28,1
4,0,73,28,1
5,0,50,20,1
5,1,50,20,1
6,0,167,78,1
6,1,167,78,1
7,1,152,80,1
7,0,152,80,1
8,1,20,32,1
8,0,20,32,1
9,1,202,52,1
9,0,202,52,1
10,1,207,73,1
10,0,207,73,1
11,1,168,138,1
11,0,168,138,1
12,0,112,42,1
12,1,112,42,1
13,0,109,140,1
13,1,109,140,1
14,0,107,86,1
14,1,107,86,1
15,0,62,90,1
15,1,62,90,1
16,0,156,80,1
16,1,156,80,1
17,1,176,14,1
17,0,176,14,1
18,0,174,110,1
18,1,174,110,1
19,0,134,75,1
19,1,134,75,1
20,1,127,31,1
20,0,127,31,1
21,1,129,98,1
21,0,129,98,1
22,0,157,179,1
22,1,157,179,1
23,0,53,135,1
23,1,53,135,1
24,0,45,131,1
24,1,45,131,1
25,1,27,60,1
25,0,27,60,1
26,1,67,83,1
26,0,67,83,1
27,1,178,69,1
27,0,178,69,1
28,0,77,105,1
28,1,77,105,1
29,0,52,150,1
29,1,52,150,1
30,0,153,66,1
30,1,153,66,1
31,0,111,49,1
31,1,111,49,1
32,1,212,177,1
32,0,212,177,1
33,0,117,52,1
33,1,117,52,1
34,0,12,148,1
34,1,12,148,1
35,1,43,112,1
35,0,43,112,1
36,0,37,11,1
36,1,37,11,1
37,0,13,119,1
37,1,13,119,1
38,1,30,149,1
38,0,30,149,1
39,1,90,22,1
39,0,90,22,1
40,0,119,55,1
40,1,119,55,1
41,1,100,144,1
41,0,100,144,1
42,0,76,46,1
42,1,76,46,1
43,0,19,164,1
43,1,19,164,1
44,0,204,156,1
44,1,204,156,1
45,1,189,105,1
45,0,189,105,1
46,0,58,155,1
46,1,58,155,1
47,1,158,178,1
47,0,158,178,1
48,1,126,94,1
48,0,126,94,1
49,1,29,35,1
49,0,29,35,1
50,0,84,40,1
50,1,84,40,1
51,1,2,147,1
51,0,2,147,1
52,0,28,64,1
52,1,28,64,1
53,1,93,94,1
53,0,93,94,1
54,1,105,141,1
54,0,105,141,1
55,1,103,21,1
55,0,103,21,1
56,0,201,32,1
56,1,201,32,1
57,1,16,142,1
57,0,16,142,1
58,1,40,44,1
58,0,40,44,1
59,1,171,148,1
59,0,171,148,1
60,0,44,22,1
60,1,44,22,1
61,0,165,8,1
62,0,55,51,1
63,0,39,34,1
64,0,177,17,1
65,0,87,15,1
66,0,151,129,1
67,0,180,125,1
68,0,75,25,1
69,0,70,55,1
70,0,49,36,1
71,0,159,34,1
72,0,82,103,1
73,0,17,51,1
74,0,141,115,1
75,0,42,128,1
76,0,104,37,1
77,0,8,132,1
78,0,6,14,1
79,0,147,20,1
80,0,146,18,1
81,0,130,170,1
82,0,163,93,1
83,0,88,8,1
84,0,81,159,1
85,0,23,97,1
86,0,149,161,1
87,0,92,125,1
88,0,41,98,1
89,0,120,112,1
90,0,150,26,1
91,0,145,78,1
92,0,131,44,1
93,0,21,120,0
94,0,155,30,1
95,0,83,68,1
96,0,99,164,1
97,0,25,46,1
98,0,196,169,1
99,0,66,25,1
100,0,56,129,1
101,0,124,30,1
102,0,198,66,1
103,0,132,45,1
104,0,11,131,1
105,0,15,53,1
106,0,47,97,1
107,0,118,12,1
108,0,71,60,1
109,0,38,5,1
110,0,102,115,1
111,0,65,31,1
112,0,179,66,1
113,0,68,136,1
114,0,94,75,1
115,0,60,127,1
116,0,142,156,1
117,0,26,175,1
118,0,210,18,1
119,0,78,157,1
120,0,7,146,1
121,0,36,130,1
122,0,173,64,1
123,0,208,73,1
124,0,79,51,1
125,0,101,164,1
126,0,98,74,1
127,0,193,142,1
128,0,61,154,1
129,0,46,81,1
130,0,170,79,1
131,0,74,22,1
132,0,3,90,1
133,0,125,97,1
134,0,96,169,1
135,0,85,137,1
136,0,114,105,1
137,0,115,77,1
138,0,22,53,1
139,0,10,39,1
140,0,148,151,1
141,0,116,4,1
142,0,72,174,1
143,0,97,179,1
144,0,89,9,1
145,0,34,109,1
146,0,110,160,1
147,0,80,64,1
148,0,33,89,1
149,0,154,114,1
150,0,31,75,1
151,0,5,4,1
152,0,164,144,1
153,0,203,159,1
