Job,Operation,ToolSet,Processing Time,Priority
0,1,2464,153,1
0,0,2464,153,1
1,0,389,44,0
1,1,389,44,0
2,0,2529,62,1
2,1,2529,62,1
3,1,2954,4,1
3,0,2954,4,1
4,0,1745,83,1
4,1,1745,83,1
5,1,1624,45,1
5,0,1624,45,1
6,0,740,24,1
6,1,740,24,1
7,0,2004,31,1
7,1,2004,31,1
8,0,1253,136,1
8,1,1253,136,1
9,1,1413,44,1
9,0,1413,44,1
10,1,630,104,1
10,0,630,104,1
11,0,125,81,1
11,1,125,81,1
12,1,2119,96,1
12,0,2119,96,1
13,0,132,165,1
13,1,132,165,1
14,0,846,52,1
14,1,846,52,1
15,1,1886,148,1
15,0,1886,148,1
16,0,197,88,1
16,1,197,88,1
17,1,2552,53,1
17,0,2552,53,1
18,1,1952,39,1
18,0,1952,39,1
19,0,1893,109,1
19,1,1893,109,1
20,0,1192,120,1
20,1,1192,120,1
21,1,2323,164,1
21,0,2323,164,1
22,1,1030,89,1
22,0,1030,89,1
23,1,147,121,1
23,0,147,121,1
24,0,2218,84,0
24,1,2218,84,0
25,1,2994,87,0
25,0,2994,87,0
26,1,1198,34,1
26,0,1198,34,1
27,0,3024,91,1
27,1,3024,91,1
28,1,1872,180,1
28,0,1872,180,1
29,1,3172,78,1
29,0,3172,78,1
30,1,434,164,1
30,0,434,164,1
31,1,2517,180,1
31,0,2517,180,1
32,1,1530,137,1
32,0,1530,137,1
33,0,1965,39,0
33,1,1965,39,0
34,1,558,93,1
34,0,558,93,1
35,0,2403,105,0
35,1,2403,105,0
36,0,1052,134,0
36,1,1052,134,0
37,0,2945,150,1
37,1,2945,150,1
38,0,377,76,0
38,1,377,76,0
39,1,2362,14,0
39,0,2362,14,0
40,0,16,52,1
40,1,16,52,1
41,1,921,147,1
41,0,921,147,1
42,0,1526,66,1
42,1,1526,66,1
43,1,37,100,1
43,0,37,100,1
44,0,665,33,1
44,1,665,33,1
45,1,439,172,1
45,0,439,172,1
46,0,1312,175,0
46,1,1312,175,0
47,0,1433,50,0
47,1,1433,50,0
48,0,2574,77,0
48,1,2574,77,0
49,0,1008,81,1
49,1,1008,81,1
50,1,2049,77,0
50,0,2049,77,0
51,1,1946,49,1
51,0,1946,49,1
52,1,586,62,1
52,0,586,62,1
53,1,2349,78,1
53,0,2349,78,1
54,1,2418,42,1
54,0,2418,42,1
55,0,2763,32,0
55,1,2763,32,0
56,1,782,152,1
56,0,782,152,1
57,0,1173,79,1
57,1,1173,79,1
58,1,2850,136,1
58,0,2850,136,1
59,0,2281,69,1
59,1,2281,69,1
60,1,2590,29,1
60,0,2590,29,1
61,1,566,51,1
61,0,566,51,1
62,0,2134,115,0
62,1,2134,115,0
63,0,1899,21,1
63,1,1899,21,1
64,1,2921,60,1
64,0,2921,60,1
65,1,1873,172,1
65,0,1873,172,1
66,0,2474,90,1
66,1,2474,90,1
67,1,422,157,0
67,0,422,157,0
68,1,3337,21,1
68,0,3337,21,1
69,1,6,151,1
69,0,6,151,1
70,1,1517,94,1
70,0,1517,94,0
71,1,2360,36,1
71,0,2360,36,1
72,0,1111,73,1
72,1,1111,73,1
73,1,2886,65,0
73,0,2886,65,0
74,1,1260,155,1
74,0,1260,155,1
75,1,1009,149,1
75,0,1009,149,1
76,1,1738,27,1
76,0,1738,27,1
77,0,2115,29,1
77,1,2115,29,1
78,1,2487,63,1
78,0,2487,63,1
79,0,2459,57,1
79,1,2459,57,1
80,0,2062,12,1
80,1,2062,12,1
81,0,1562,15,0
81,1,1562,15,0
82,1,3286,162,1
82,0,3286,162,1
83,1,1127,161,1
83,0,1127,161,1
84,1,1890,137,1
84,0,1890,137,1
85,0,528,12,1
108,0,2534,174,1
105,0,3137,136,1
88,0,550,168,1
104,0,1804,73,1
90,0,1083,139,1
100,0,2303,166,1
132,0,610,44,1
131,0,157,62,1
121,0,278,139,0
110,0,1864,87,1
109,0,1537,131,1
103,0,1130,83,1
111,0,552,114,1
120,0,1683,143,1
109,0,3150,68,1
86,0,2672,121,1
107,0,959,150,1
88,0,475,55,1
139,0,1489,101,1
133,0,559,41,1
115,0,1748,131,1
104,0,2315,4,1
97,0,336,34,1
134,0,3462,60,1
118,0,1912,23,0
88,0,187,176,1
86,0,1863,131,1
125,0,1658,172,1
127,0,473,121,1
94,0,205,9,1
140,0,1115,109,1
95,0,283,39,1
112,0,124,88,1
140,0,2339,7,1
134,0,1265,71,1
117,0,1250,169,1
122,0,1999,98,1
136,0,2608,170,1
90,0,1710,27,1
142,0,707,66,1
116,0,1974,36,1
95,0,1478,72,1
90,0,524,115,1
117,0,3186,61,1
130,0,1291,84,0
85,0,3140,143,1
142,0,2364,152,1
137,0,1904,77,0
105,0,55,60,1
106,0,1744,123,1
114,0,971,77,1
108,0,188,22,0
87,0,136,99,1
102,0,1612,98,1
122,0,2516,144,1
99,0,1343,156,1
106,0,2409,148,1
