Job,Operation,ToolSet,Processing Time,Priority
0,0,111,174,True
1,0,2058,178,True
1,1,2058,178,True
2,0,2870,114,True
2,1,2870,114,True
3,0,1354,138,True
4,0,2226,106,True
5,0,2200,65,True
6,0,3173,122,True
6,1,3173,122,True
7,0,2772,18,True
8,0,3263,168,True
8,1,3263,168,True
9,0,3245,59,True
9,1,3245,59,True
10,0,62,158,True
10,1,62,158,True
11,0,925,50,True
11,1,925,50,True
12,0,3320,11,False
12,1,3320,11,False
13,0,148,165,False
13,1,148,165,False
14,0,1647,11,False
15,0,469,17,False
16,0,2012,117,False
17,0,2350,19,False
18,0,3224,25,False
19,0,969,95,False
19,1,969,95,False
20,0,3130,163,False
20,1,3130,163,False
21,0,1707,101,False
22,0,3238,92,False
22,1,3238,92,False
23,0,1574,34,False
23,1,1574,34,False
24,0,461,168,False
25,0,636,4,False
26,0,85,41,False
26,1,85,41,False
27,0,511,61,False
28,0,2413,4,False
29,0,16,152,False
30,0,132,39,False
30,1,132,39,False
31,0,486,53,False
32,0,3272,147,False
33,0,566,45,False
34,0,89,74,False
34,1,89,74,False
35,0,196,16,False
36,0,1087,54,False
36,1,1087,54,False
37,0,2076,28,False
37,1,2076,28,False
38,0,532,68,False
39,0,3396,130,False
40,0,2119,160,False
41,0,102,113,False
41,1,102,113,False
42,0,197,150,False
42,1,197,150,False
43,0,3408,166,False
43,1,3408,166,False
44,0,1694,53,False
44,1,1694,53,False
45,0,564,134,False
45,1,564,134,False
46,0,3266,89,False
46,1,3266,89,False
47,0,2967,106,False
47,1,2967,106,False
48,0,2993,168,False
49,0,93,24,False
