Job;Operation;ToolSet;Processing Time;Priority
0;0;1999;98;1
0;1;1999;98;1
1;0;2954;4;1
2;0;2403;105;1
3;0;1537;131;1
3;1;1537;131;1
4;0;132;165;1
5;0;3150;68;1
6;0;197;88;1
6;1;197;88;1
7;0;473;121;1
7;1;473;121;1
8;0;1562;15;1
8;1;1562;15;1
9;0;1526;66;1
9;1;1526;66;1
10;0;1624;45;1
10;1;1624;45;1
11;0;959;150;1
12;0;665;33;1
13;0;2534;174;1
14;0;1744;123;1
15;0;559;41;1
16;0;1946;49;1
16;1;1946;49;1
17;0;550;168;1
18;0;1291;84;1
18;1;1291;84;1
19;0;528;12;1
19;1;528;12;1
20;0;1864;87;1
20;1;1864;87;1
21;0;55;60;1
22;0;2364;152;1
22;1;2364;152;1
23;0;1893;109;1
23;1;1893;109;1
24;0;2517;180;1
25;0;2062;12;1
25;1;2062;12;1
26;0;782;152;1
27;0;740;24;1
28;0;2218;84;1
28;1;2218;84;1
29;0;971;77;1
29;1;971;77;1
30;0;1312;175;1
30;1;1312;175;1
31;0;2281;69;1
31;1;2281;69;1
32;0;1890;137;1
32;1;1890;137;1
33;0;1260;155;1
34;0;377;76;1
34;1;377;76;1
35;0;586;62;1
36;0;2360;36;1
37;0;921;147;0
37;1;921;147;0
38;0;3024;91;0
38;1;3024;91;0
39;0;2315;4;0
40;0;1198;34;0
41;0;1343;156;0
41;1;1343;156;0
42;0;3462;60;0
42;1;3462;60;0
43;0;1873;172;0
43;1;1873;172;0
44;0;1872;180;0
45;0;1130;83;0
46;0;1658;172;0
46;1;1658;172;0
47;0;1710;27;0
48;0;136;99;0
49;0;439;172;0
49;1;439;172;0
50;0;2487;63;0
50;1;2487;63;0
51;0;1265;71;0
52;0;2459;57;0
52;1;2459;57;0
53;0;125;81;0
53;1;125;81;0
54;0;2921;60;0
55;0;3172;78;0
56;0;1253;136;0
56;1;1253;136;0
57;0;2994;87;0
57;1;2994;87;0
58;0;2850;136;0
59;0;1111;73;0
59;1;1111;73;0
60;0;3286;162;0
60;1;3286;162;0
61;0;1008;81;0
62;0;278;139;0
63;0;1009;149;0
63;1;1009;149;0
64;0;2474;90;0
64;1;2474;90;0
65;0;1478;72;0
66;0;1912;23;0
66;1;1912;23;0
67;0;2464;153;0
67;1;2464;153;0
68;0;2409;148;0
69;0;1083;139;0
69;1;1083;139;0
70;0;6;151;0
70;1;6;151;0
71;0;552;114;0
72;0;1127;161;0
73;0;2303;166;0
73;1;2303;166;0
74;0;1192;120;0
75;0;2945;150;0
75;1;2945;150;0
76;0;3137;136;0
77;0;157;62;0
77;1;157;62;0
78;0;3186;61;0
78;1;3186;61;0
79;0;389;44;0
80;0;1738;27;0
81;0;1173;79;0
82;0;37;100;0
82;1;37;100;0
83;0;524;115;0
83;1;524;115;0
84;0;1748;131;0
84;1;1748;131;0
85;0;2886;65;0
85;1;2886;65;0
86;0;566;51;0
86;1;566;51;0
87;0;336;34;0
88;0;2119;96;0
88;1;2119;96;0
89;0;1952;39;0
89;1;1952;39;0
90;0;1612;98;0
90;1;1612;98;0
91;0;16;52;0
91;1;16;52;0
92;0;147;121;0
92;1;147;121;0
93;0;2362;14;0
94;0;1886;148;0
95;0;1250;169;0
95;1;1250;169;0
96;0;2418;42;0
96;1;2418;42;0
97;0;1899;21;0
98;0;1904;77;0
98;1;1904;77;0
99;0;1030;89;0
99;1;1030;89;0
100;0;2004;31;0
101;0;2516;144;0
101;1;2516;144;0
102;0;558;93;0
102;1;558;93;0
103;0;2552;53;0
104;0;1052;134;0
104;1;1052;134;0
105;0;1683;143;0
106;0;2608;170;0
106;1;2608;170;0
107;0;846;52;0
108;0;2574;77;0
108;1;2574;77;0
109;0;2763;32;0
110;0;3337;21;0
111;0;283;39;0
111;1;283;39;0
112;0;2049;77;0
112;1;2049;77;0
113;0;124;88;0
114;0;1804;73;0
114;1;1804;73;0
115;0;1433;50;0
115;1;1433;50;0
116;0;630;104;0
116;1;630;104;0
117;0;2590;29;0
118;0;1413;44;0
119;0;1863;131;0
119;1;1863;131;0
120;0;1489;101;0
120;1;1489;101;0
121;0;1745;83;0
122;0;434;164;0
122;1;434;164;0
123;0;610;44;0
123;1;610;44;0
124;0;475;55;0
124;1;475;55;0
125;0;2349;78;0
125;1;2349;78;0
126;0;2134;115;0
127;0;2672;121;0
127;1;2672;121;0
128;0;707;66;0
128;1;707;66;0
129;0;188;22;0
129;1;188;22;0
130;0;2115;29;0
130;1;2115;29;0
131;0;1965;39;0
132;0;2323;164;0
132;1;2323;164;0
133;0;422;157;0
133;1;422;157;0
134;0;187;176;0
134;1;187;176;0
135;0;205;9;0
135;1;205;9;0
136;0;1530;137;0
137;0;1115;109;0
138;0;1517;94;0
138;1;1517;94;0
139;0;2339;7;0
140;0;1974;36;0
140;1;1974;36;0
141;0;2529;62;0
141;1;2529;62;0
142;0;3140;143;0
