Job,Operation,ToolSet,Processing Time,Priority
0,0,486,53,True
1,0,2772,18,True
2,0,2119,160,True
3,0,132,39,True
3,1,132,39,True
4,0,2012,117,True
5,0,2058,178,True
5,1,2058,178,True
6,0,564,134,True
6,1,564,134,True
7,0,111,174,True
8,0,89,74,True
8,1,89,74,True
9,0,1694,53,True
9,1,1694,53,True
10,0,2413,4,True
11,0,3238,92,True
11,1,3238,92,True
12,0,3266,89,True
12,1,3266,89,True
13,0,2350,19,True
14,0,1087,54,True
14,1,1087,54,True
15,0,511,61,True
16,0,85,41,True
16,1,85,41,True
17,0,2993,168,True
18,0,1647,11,True
19,0,1707,101,True
20,0,3272,147,True
21,0,3396,130,True
22,0,969,95,True
22,1,969,95,True
23,0,636,4,True
24,0,2200,65,True
25,0,2870,114,True
25,1,2870,114,True
26,0,93,24,True
27,0,1354,138,True
28,0,2076,28,True
28,1,2076,28,True
29,0,62,158,True
29,1,62,158,True
30,0,1574,34,True
30,1,1574,34,True
31,0,196,16,True
32,0,461,168,True
33,0,3263,168,True
33,1,3263,168,True
34,0,148,165,True
34,1,148,165,True
35,0,3224,25,True
36,0,3173,122,True
36,1,3173,122,True
37,0,3245,59,True
37,1,3245,59,True
38,0,2226,106,False
39,0,566,45,False
40,0,3130,163,False
40,1,3130,163,False
41,0,16,152,False
42,0,2967,106,False
42,1,2967,106,False
43,0,102,113,False
43,1,102,113,False
44,0,3408,166,False
44,1,3408,166,False
45,0,197,150,False
45,1,197,150,False
46,0,3320,11,False
46,1,3320,11,False
47,0,469,17,False
48,0,532,68,False
49,0,925,50,False
49,1,925,50,False
