Job;Operation;ToolSet;Processing Time;Priority
0;0;205;9;1
0;1;205;9;1
1;0;1413;44;1
2;0;136;99;1
3;0;2115;29;1
3;1;2115;29;1
4;0;2590;29;1
5;0;3140;143;1
6;0;1624;45;1
6;1;1624;45;1
7;0;3172;78;1
8;0;439;172;1
8;1;439;172;1
9;0;528;12;1
9;1;528;12;1
10;0;1433;50;1
10;1;1433;50;1
11;0;1192;120;1
12;0;630;104;1
12;1;630;104;1
13;0;740;24;1
14;0;2360;36;1
15;0;3286;162;1
15;1;3286;162;1
16;0;1312;175;1
16;1;1312;175;1
17;0;552;114;1
18;0;1912;23;1
18;1;1912;23;1
19;0;1265;71;1
20;0;125;81;1
20;1;125;81;1
21;0;2534;174;1
22;0;1008;81;1
23;0;1744;123;1
24;0;2062;12;1
24;1;2062;12;1
25;0;1173;79;1
26;0;1517;94;1
26;1;1517;94;1
27;0;2921;60;1
28;0;2119;96;1
28;1;2119;96;1
29;0;2403;105;1
30;0;2608;170;1
30;1;2608;170;1
31;0;2945;150;1
31;1;2945;150;1
32;0;2315;4;1
33;0;566;51;1
33;1;566;51;1
34;0;389;44;1
35;0;1083;139;1
35;1;1083;139;1
36;0;1965;39;1
37;0;1489;101;1
37;1;1489;101;1
38;0;2529;62;1
38;1;2529;62;1
39;0;2362;14;1
40;0;2281;69;1
40;1;2281;69;1
41;0;665;33;1
42;0;2349;78;1
42;1;2349;78;1
43;0;2487;63;1
43;1;2487;63;1
44;0;2464;153;1
44;1;2464;153;1
45;0;188;22;1
45;1;188;22;1
46;0;2994;87;1
46;1;2994;87;1
47;0;1952;39;1
47;1;1952;39;1
48;0;2339;7;1
49;0;2218;84;1
49;1;2218;84;1
50;0;2474;90;1
50;1;2474;90;1
51;0;3024;91;1
51;1;3024;91;1
52;0;782;152;1
53;0;610;44;1
53;1;610;44;1
54;0;1530;137;1
55;0;473;121;1
55;1;473;121;1
56;0;1260;155;1
57;0;1999;98;1
57;1;1999;98;1
58;0;2954;4;1
59;0;846;52;1
60;0;2134;115;1
61;0;1612;98;1
61;1;1612;98;1
62;0;2303;166;1
62;1;2303;166;1
63;0;1748;131;1
63;1;1748;131;1
64;0;2850;136;1
65;0;1893;109;1
65;1;1893;109;1
66;0;559;41;1
67;0;1974;36;1
67;1;1974;36;1
68;0;2004;31;1
69;0;2418;42;1
69;1;2418;42;1
70;0;1886;148;1
71;0;1537;131;1
71;1;1537;131;1
72;0;2672;121;1
72;1;2672;121;1
73;0;1130;83;0
74;0;1658;172;0
74;1;1658;172;0
75;0;1111;73;0
75;1;1111;73;0
76;0;3137;136;0
77;0;586;62;0
78;0;197;88;0
78;1;197;88;0
79;0;37;100;0
79;1;37;100;0
80;0;1872;180;0
81;0;1291;84;0
81;1;1291;84;0
82;0;2552;53;0
83;0;2886;65;0
83;1;2886;65;0
84;0;1683;143;0
85;0;187;176;0
85;1;187;176;0
86;0;2459;57;0
86;1;2459;57;0
87;0;921;147;0
87;1;921;147;0
88;0;2763;32;0
89;0;959;150;0
90;0;283;39;0
90;1;283;39;0
91;0;2574;77;0
91;1;2574;77;0
92;0;1890;137;0
92;1;1890;137;0
93;0;1804;73;0
93;1;1804;73;0
94;0;278;139;0
95;0;336;34;0
96;0;550;168;0
97;0;3337;21;0
98;0;1899;21;0
99;0;1710;27;0
100;0;707;66;0
100;1;707;66;0
101;0;1115;109;0
102;0;3186;61;0
102;1;3186;61;0
103;0;147;121;0
103;1;147;121;0
104;0;971;77;0
104;1;971;77;0
105;0;1478;72;0
106;0;1526;66;0
106;1;1526;66;0
107;0;2049;77;0
107;1;2049;77;0
108;0;434;164;0
108;1;434;164;0
109;0;2517;180;0
110;0;1863;131;0
110;1;1863;131;0
111;0;377;76;0
111;1;377;76;0
112;0;1562;15;0
112;1;1562;15;0
113;0;124;88;0
114;0;3150;68;0
115;0;1250;169;0
115;1;1250;169;0
116;0;1127;161;0
117;0;2364;152;0
117;1;2364;152;0
118;0;6;151;0
118;1;6;151;0
119;0;1745;83;0
120;0;55;60;0
121;0;2409;148;0
122;0;1904;77;0
122;1;1904;77;0
123;0;1198;34;0
124;0;2516;144;0
124;1;2516;144;0
125;0;422;157;0
125;1;422;157;0
126;0;1343;156;0
126;1;1343;156;0
127;0;1738;27;0
128;0;3462;60;0
128;1;3462;60;0
129;0;1864;87;0
129;1;1864;87;0
130;0;1946;49;0
130;1;1946;49;0
131;0;16;52;0
131;1;16;52;0
132;0;1873;172;0
132;1;1873;172;0
133;0;475;55;0
133;1;475;55;0
134;0;558;93;0
134;1;558;93;0
135;0;132;165;0
136;0;1253;136;0
136;1;1253;136;0
137;0;2323;164;0
137;1;2323;164;0
138;0;524;115;0
138;1;524;115;0
139;0;1052;134;0
139;1;1052;134;0
140;0;1009;149;0
140;1;1009;149;0
141;0;157;62;0
141;1;157;62;0
142;0;1030;89;0
142;1;1030;89;0
