./input/MyInstancesSameToolSets/n=20,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
13;0;0;130;0;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
13;1;130;260;0;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
10;0;260;313;0;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
0;0;313;317;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
2;0;317;395;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
6;0;395;506;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
6;1;506;617;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
5;0;617;712;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
4;0;712;846;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
4;1;846;980;1;15,34,60,74,87,89,90,97,144,145,198,225,228,288,320,404,485,588,762,763,764,766,768,773,831,844,871,944,1041,1042,1043,1401,1474,1478,1764,1940,2036,2058,2062,2220,2355,2502,2846,2901,2958,2961,2962,2963,2964,3022,3349,3606,3713,3879,3906,4173,4174,4175,4176,4177,4178,4179,4180,4181,4313,4314,4315,4316,7591,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
