./input/MyInstancesSameToolSets/n=20,p=0.25,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
13;0;0;101;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
13;1;101;202;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
10;0;202;256;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
12;0;256;359;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
9;0;359;398;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
3;0;398;491;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
1;0;491;567;1;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
1;1;567;643;1;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
8;0;643;756;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
7;0;756;806;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
7;1;806;856;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3810,3831,3925,4016,4017,4018,4019,4091,4213,4313,4314,4315,4316,4317,4318,5314,6175,6760,6761,8555,8558,9032,9075,
11;0;1440;1612;0;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,143,198,245,262,276,288,289,292,321,397,658,659,660,661,871,1053,1058,1147,1360,1470,1474,1478,1480,1587,1725,1726,1809,1921,2062,2063,2305,2306,2487,3345,3346,3470,3473,3474,3657,3658,3810,3831,3925,4313,4314,4315,4316,4317,4318,8265,8340,8764,8765,8768,8770,9014,9015,9016,
