./input/MyInstancesSameToolSets/n=20,p=0.25,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
1;0;0;76;1;55,895,2487,3810,8555,8558,9032,9075,
1;1;76;152;1;55,895,2487,3810,8555,8558,9032,9075,
8;0;152;265;0;55,895,2487,3810,8555,8558,9032,9075,
4;0;265;433;0;7,8,895,933,1052,1515,1811,3630,
6;0;433;478;0;8,142,390,429,1056,1146,2102,2155,
6;1;478;523;0;8,142,390,429,1056,1146,2102,2155,
2;0;523;683;1;15,871,2062,4313,4314,4315,4316,4317,
2;1;683;843;1;15,871,2062,4313,4314,4315,4316,4317,
3;0;843;936;0;15,871,2062,4313,4314,4315,4316,4317,
12;0;1440;1543;0;15,34,35,36,45,49,52,54,
9;0;1543;1582;0;15,17,24,25,27,34,35,46,
0;0;1582;1598;1;15,16,17,19,37,46,52,54,
0;1;1598;1614;1;15,16,17,19,37,46,52,54,
5;0;1614;1779;0;19,206,637,656,1063,1246,1247,1248,
13;0;1779;1880;0;19,206,288,397,1474,1480,1921,4091,
13;1;1880;1981;0;19,206,288,397,1474,1480,1921,4091,
7;0;1981;2031;0;276,288,1147,1478,3925,4016,4017,4018,
7;1;2031;2081;0;276,288,1147,1478,3925,4016,4017,4018,
11;0;2081;2253;0;3470,3473,3474,3657,3658,8265,8764,8765,
Machine: 1
10;0;0;54;0;95,143,262,321,1360,1470,1725,1809,
END
fineshedJobsCount: 20
switchs: 67
switchsInstances: 10
unfineshedPriorityCount: 0
Final Solution: 433
Time: 3799
PTL: 1
MCMC: 497
Best Initial: 399
Mean Initial: 397.273
