./input/MyInstancesSameToolSets/n=25,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
6;0;0;130;1;185,553,554,588,2502,6654,7369,7397,
3;0;130;235;1;185,553,554,588,2502,6654,7369,7397,
3;1;235;340;1;185,553,554,588,2502,6654,7369,7397,
12;0;340;508;0;185,553,554,588,2502,6654,7369,7397,
16;0;508;576;0;4,135,394,1052,1053,1230,1233,1236,
16;1;576;644;0;4,135,394,1052,1053,1230,1233,1236,
5;0;644;733;1;3190,3469,3470,3471,3472,3473,3474,3475,
5;1;733;822;1;3190,3469,3470,3471,3472,3473,3474,3475,
9;0;1440;1485;0;8,142,390,429,1056,1146,2102,2155,
9;1;1485;1530;0;8,142,390,429,1056,1146,2102,2155,
7;0;1530;1635;1;15,16,34,41,42,43,44,45,
13;0;1635;1738;0;15,34,35,36,45,49,52,54,
4;0;1738;1777;1;15,17,24,25,27,34,35,46,
1;0;1777;1957;1;15,17,35,38,40,42,46,49,
14;0;1957;2012;0;15,871,2062,4313,4314,4315,4316,4317,
11;0;2012;2077;0;15,871,2062,4313,4314,4315,4316,4317,
11;1;2077;2142;0;15,871,2062,4313,4314,4315,4316,4317,
2;0;2142;2261;1;137,395,397,400,647,1118,1668,5417,
2;1;2261;2380;1;137,395,397,400,647,1118,1668,5417,
Machine: 1
0;0;0;150;1;144,178,179,225,302,307,380,595,
8;0;150;288;1;144,267,268,272,273,289,303,308,
8;1;288;426;1;144,267,268,272,273,289,303,308,
15;0;426;504;0;144,8465,8466,8467,8480,8481,8482,8483,
10;0;504;656;0;20,52,199,200,201,202,203,204,
10;1;656;808;0;20,52,199,200,201,202,203,204,
END
fineshedJobsCount: 25
switchs: 83
switchsInstances: 12
unfineshedPriorityCount: 0
Final Solution: 547
Time: 4391
PTL: 2
MCMC: 495
Best Initial: 517
Mean Initial: 502.455
