./input/MyInstancesDiferentToolSets/n=212,p=0.75,r=0.4,t=296,v0.csv;./input/ToolSetInt.csv
7;720;1440
Machine: 0
186;0;0;69;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
10;1;69;248;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
22;1;248;280;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
14;1;280;454;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
15;0;454;555;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
46;1;555;664;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
59;0;664;741;0;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
183;0;741;782;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
73;1;782;862;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
193;0;862;909;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
33;1;909;1070;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
201;0;1070;1238;0;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
28;0;1238;1313;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
184;0;1313;1369;0;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
69;1;1369;1437;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
67;0;1437;1514;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
72;0;1514;1590;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
37;0;1590;1604;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
19;0;1604;1618;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
206;0;1618;1670;1;24,60,97,144,145,149,187,189,225,231,241,243,262,277,288,291,301,321,391,400,491,581,853,891,952,1051,1145,1401,1474,1478,1479,1481,1484,2133,2259,2355,2489,2490,2592,2676,2679,2774,2775,2777,3133,3204,3263,3284,3447,3539,3633,3656,3712,4472,4598,4599,4605,4606,4740,4803,4913,5049,5259,5501,5619,5731,5733,5976,6042,6093,6174,6340,6748,7346,7347,7487,8111,8468,8469,8486,
