./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/ToolSetInt.csv
2;720;1440
Machine: 0
36;0;0;53;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;0;53;131;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
6;0;131;232;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
35;0;232;400;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
18;0;400;455;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
12;1;455;475;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
15;1;475;561;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
7;1;561;626;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
9;0;626;667;1;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
33;0;667;830;0;15,17,24,25,27,29,34,35,46,55,68,76,77,87,97,144,145,185,224,225,228,288,298,320,397,398,404,506,519,553,554,588,631,663,762,1274,1282,1401,1474,1478,1480,1764,1814,1921,2355,2487,2502,2901,2961,2962,2963,2964,3577,3686,3810,4091,4675,4967,4968,5050,5957,6009,6654,7369,7397,8297,8298,8299,8300,8465,8466,8467,8480,8481,8482,8483,8555,8558,9032,9075,
