./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/ToolSetInt.csv
7;720;1440
Machine: 0
0;0;0;147;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
0;1;147;213;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
1;0;213;311;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
1;1;311;450;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
2;0;450;533;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
2;1;533;652;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
3;0;652;757;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
3;1;757;921;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
4;0;921;925;1;27,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,276,349,693,762,764,766,768,769,772,831,833,834,844,854,863,875,945,947,949,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1512,1676,1702,2220,2235,2263,2264,2407,2443,2444,2445,2446,2447,2448,2449,3703,3721,3797,4112,4217,4353,6654,
5;0;925;950;1;15,24,27,39,54,60,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,349,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1270,1287,1293,1509,1596,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,4452,7381,7950,
6;0;1440;1541;1;15,24,27,39,54,60,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1269,1287,1293,1474,1480,1921,2062,2063,2220,3345,3346,4091,4313,4314,4315,4316,4317,4318,
7;0;1541;1580;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1287,1293,1474,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,
7;1;1580;1645;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1287,1293,1474,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,
8;0;1645;1663;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1287,1293,1474,2062,2063,2220,3345,3346,3686,4313,4314,4315,4316,4317,4318,5957,6009,
9;0;1663;1704;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1021,1022,1023,1024,1287,1293,1474,2062,2063,2220,3345,3346,3686,4313,4314,4315,4316,4317,4318,5957,
