./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/ToolSetInt.csv
7;720;1440
Machine: 0
0;0;0;147;1;762,87,764,89,831,945,766,768,144,769,276,844,772,834,833,947,854,863,949,1019,1020,349,1021,94,1022,1023,1024,1025,1026,1027,1028,693,140,104,1029,1030,1031,
0;1;147;213;1;762,87,764,89,831,945,766,768,144,769,276,844,772,834,833,947,854,863,949,1019,1020,349,1021,94,1022,1023,1024,1025,1026,1027,1028,693,140,104,1029,1030,1031,
1;0;213;311;1;3797,1322,2220,1268,1269,1270,3721,2407,4353,4112,3703,4217,27,1295,1293,1294,2235,144,762,87,764,89,831,766,768,844,834,833,854,
1;1;311;450;1;3797,1322,2220,1268,1269,1270,3721,2407,4353,4112,3703,4217,27,1295,1293,1294,2235,144,762,87,764,89,831,766,768,844,834,833,854,
2;0;450;533;1;1295,1293,1294,1274,1287,1277,2443,875,1702,2444,2263,2445,2264,2446,2447,1512,2448,2449,144,27,762,87,2220,764,89,831,766,768,844,834,833,854,
2;1;533;652;1;1295,1293,1294,1274,1287,1277,2443,875,1702,2444,2263,2445,2264,2446,2447,1512,2448,2449,144,27,762,87,2220,764,89,831,766,768,844,834,833,854,
3;0;652;757;1;185,6654,144,27,762,87,2220,764,89,831,766,768,844,1293,1287,834,833,854,
3;1;1440;1604;1;144,185,6654,27,762,87,2220,764,89,831,766,768,844,1293,1287,834,833,854,
4;0;1604;1608;1;144,177,178,179,180,1676,181,182,183,184,27,762,87,2220,764,89,831,766,768,844,1293,1287,834,833,854,
5;0;1608;1633;1;15,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,60,24,54,4452,7950,1596,533,979,39,218,1509,547,499,7381,27,762,87,2220,178,179,144,764,89,831,766,768,844,1293,1287,834,833,854,
6;0;1633;1734;1;27,15,24,1474,397,288,1921,1480,4091,762,87,2220,178,179,144,54,39,60,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,834,833,854,
7;0;1734;1773;1;27,15,24,34,17,46,35,25,76,77,68,29,762,87,2220,178,179,144,54,39,60,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
7;1;1773;1838;1;27,15,24,34,17,46,35,25,76,77,68,29,762,87,2220,178,179,144,54,39,60,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
8;0;1838;1856;1;762,87,3686,6009,5957,2220,15,17,46,35,25,29,178,179,144,54,39,24,60,34,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
9;0;1856;1897;1;762,87,2220,663,15,17,46,35,25,29,178,179,144,54,39,24,60,34,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
10;0;1897;1901;1;2220,3606,2846,7591,15,17,46,35,25,29,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
11;0;1901;2031;1;588,2502,15,17,46,35,25,29,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
11;1;2031;2129;1;588,2502,15,17,46,35,25,29,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
12;0;2129;2207;0;8466,8467,8465,8480,8481,8482,8483,15,17,46,35,25,29,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
12;1;2880;2900;0;15,17,46,35,25,29,8466,8467,8465,8480,8481,8482,8483,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
13;0;2900;3080;0;15,17,46,35,25,29,42,49,38,40,26,1085,1088,476,1113,79,655,448,1114,198,74,995,1115,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
13;1;3080;3252;0;15,17,46,35,25,29,42,49,38,40,26,1085,1088,476,1113,79,655,448,1114,198,74,995,1115,178,179,144,54,39,24,60,34,762,87,764,89,831,766,768,844,218,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,1474,397,834,833,854,
14;0;3252;3306;0;1360,1725,262,321,143,95,1470,1809,1726,4,1053,289,245,3925,178,179,144,15,17,46,54,38,39,40,24,60,26,74,34,198,762,87,764,89,831,766,768,844,218,1085,1293,1287,871,4313,4314,2062,4315,4316,4317,4318,2063,3345,3346,29,1474,397,834,833,854,
