./input/MyInstancesSameToolSets/n=699,p=0.25,r=0.5,t=3420,v9.csv;./input/ToolSetInt.csv
7;720;1440
Machine: 0
71;0;0;42;1;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
184;0;42;94;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
350;0;94;183;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
184;1;183;250;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
262;0;250;266;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
375;0;266;326;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
10;1;326;429;1;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
388;0;429;560;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
422;0;560;726;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
319;0;726;767;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
168;0;767;927;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
239;0;927;935;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
258;0;935;982;0;16,24,27,38,55,74,189,210,247,354,355,356,357,439,565,651,704,734,736,862,911,1089,1266,1270,1283,1293,1307,1322,1723,1934,1935,1996,2154,2231,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3290,3532,3627,3870,3979,4327,4450,4604,4639,4641,4647,4994,4995,4996,4997,4998,4999,5000,5001,5002,5003,5004,5005,5006,5007,5008,7026,7834,7835,7836,7837,7838,7950,8465,8466,8467,
83;1;982;1062;1;16,24,27,28,32,38,55,61,68,74,79,170,189,196,206,210,247,364,439,503,704,724,734,757,862,911,979,1089,1266,1270,1275,1283,1286,1293,1322,1419,1657,1723,1898,1934,1935,1936,1937,1938,1939,1940,1996,2260,2410,2428,2468,2676,2774,2775,2794,2842,3289,3532,3627,3870,3979,4327,4450,4604,4647,4994,4995,4996,4997,4998,4999,5000,5005,7026,7834,7835,7836,7837,7838,7950,
78;0;1440;1444;1;1,3,16,24,27,28,38,55,74,79,144,149,170,189,210,226,262,270,277,329,364,391,439,503,704,862,979,1069,1093,1204,1214,1275,1283,1293,1473,1475,1476,1477,1599,1667,1803,1825,2109,2134,2428,2451,2774,2775,3108,3278,3627,3870,3979,4033,4535,4604,4647,4857,4891,4902,4925,4926,4927,4928,4929,4930,4931,4932,4933,4934,4935,4936,4937,4938,4939,4996,5296,7834,7838,7950,
122;0;1444;1549;0;1,3,16,24,27,28,38,55,74,79,144,149,170,189,210,226,262,270,277,329,364,391,439,503,704,862,979,1069,1093,1204,1214,1274,1275,1283,1293,1473,1475,1476,1477,1599,1667,1803,1825,2090,2109,2134,2428,2774,2775,3108,3126,3278,3587,3588,3589,3590,3591,3592,3593,3594,3595,3596,3597,3627,3870,3979,4033,4535,4604,4647,4926,4927,4929,4937,4939,4996,5296,7834,7838,7950,
437;1;1549;1714;0;1,3,16,24,27,28,38,55,74,79,144,149,170,189,210,226,262,270,277,329,364,391,439,503,704,862,968,979,1031,1069,1093,1204,1214,1274,1275,1283,1293,1473,1475,1476,1477,1599,1667,1825,2090,2109,2134,2168,2428,2774,2775,3108,3126,3278,3331,3587,3588,3589,3590,3591,3592,3593,3594,3597,3627,3775,3870,3979,4033,4535,4604,4647,4926,4937,4996,5804,5805,7834,7838,7950,
461;1;1714;1791;0;1,3,16,24,27,28,38,55,74,79,137,144,149,170,189,210,226,262,270,277,286,291,303,312,329,364,391,439,503,591,704,862,905,968,979,1031,1071,1093,1204,1214,1275,1283,1293,1473,1475,1476,1477,1599,1667,1825,2051,2052,2090,2109,2134,2168,2428,2774,2775,3108,3126,3278,3331,3589,3590,3597,3627,3775,3870,3979,4033,4604,4647,4926,4996,5804,5805,7834,7838,7950,
173;0;1791;1813;0;1,3,16,24,27,28,38,55,74,79,137,144,149,170,189,210,226,262,270,277,286,291,303,312,329,364,391,439,503,591,704,862,968,979,1031,1093,1143,1204,1214,1275,1283,1287,1293,1473,1475,1476,1477,1599,1667,1825,2052,2090,2109,2134,2168,2428,2774,2775,3126,3278,3331,3589,3590,3597,3627,3775,3829,3870,3979,4033,4604,4647,4926,4996,5804,5805,7834,7838,7950,8861,
459;0;1813;1881;0;1,3,16,24,27,28,38,46,55,74,79,137,144,149,170,189,210,226,262,270,277,291,303,312,329,364,391,439,503,591,704,862,979,1093,1143,1204,1214,1275,1283,1287,1293,1473,1475,1476,1477,1562,1716,2018,2036,2074,2090,2109,2134,2428,2774,2775,2890,3006,3126,3246,3278,3449,3589,3590,3597,3627,3808,3829,3870,3906,3979,4114,4273,4604,4647,4996,7834,7838,7950,8861,
74;1;1881;1947;1;3,16,24,27,28,38,46,55,74,79,93,137,144,149,170,189,210,226,262,270,277,291,293,303,312,329,364,391,439,503,591,691,704,766,769,835,855,858,862,898,979,1093,1143,1214,1275,1283,1287,1293,1473,1475,1476,1716,2018,2036,2354,2428,2594,2637,2774,2775,3126,3152,3291,3449,3597,3618,3627,3808,3829,3870,3979,4371,4604,4647,4996,5627,7834,7838,7950,8861,
423;0;1947;1951;0;3,16,24,27,28,38,46,55,74,79,137,144,149,170,189,210,226,262,270,277,291,293,303,312,329,364,391,439,503,591,691,704,766,769,835,855,858,862,898,979,1093,1143,1214,1275,1283,1287,1293,1473,1475,1476,1716,2018,2036,2354,2428,2594,2637,2774,2775,3126,3152,3291,3306,3449,3597,3618,3627,3808,3829,3870,3979,4371,4604,4647,4996,5627,7834,7838,7950,8861,
