./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/ToolSetInt.csv
6;720;1440
Machine: 0
27;1;0;83;0;4,15,24,29,54,60,95,135,143,175,206,245,262,280,289,321,364,390,394,402,412,496,512,516,632,644,741,769,871,1052,1053,1159,1230,1231,1232,1233,1234,1235,1236,1360,1470,1587,1725,1726,1809,2062,2063,2306,2822,2941,2968,3345,3346,3421,3470,3473,3474,3657,3658,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,8265,8340,8764,8765,8768,8770,9014,9015,9016,
30;0;83;151;0;4,15,24,29,54,60,95,135,143,175,206,245,262,280,289,321,364,390,394,402,412,496,512,516,632,644,741,769,871,1052,1053,1159,1230,1231,1232,1233,1234,1235,1236,1360,1470,1587,1725,1726,1809,2062,2063,2306,2822,2941,2968,3345,3346,3421,3470,3473,3474,3657,3658,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,8265,8340,8764,8765,8768,8770,9014,9015,9016,
14;0;151;205;0;4,15,24,29,54,60,95,135,143,175,206,245,262,280,289,321,364,390,394,402,412,496,512,516,632,644,741,769,871,1052,1053,1159,1230,1231,1232,1233,1234,1235,1236,1360,1470,1587,1725,1726,1809,2062,2063,2306,2822,2941,2968,3345,3346,3421,3470,3473,3474,3657,3658,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,8265,8340,8764,8765,8768,8770,9014,9015,9016,
49;1;205;353;0;4,15,24,29,54,60,95,135,143,175,206,245,262,280,289,321,364,390,394,402,412,496,512,516,632,644,741,769,871,1052,1053,1159,1230,1231,1232,1233,1234,1235,1236,1360,1470,1587,1725,1726,1809,2062,2063,2306,2822,2941,2968,3345,3346,3421,3470,3473,3474,3657,3658,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,6175,6176,8265,8340,8764,8765,8768,8770,9014,9015,9016,
24;0;353;511;0;15,24,29,54,60,95,135,159,175,206,245,262,280,289,364,390,394,412,496,512,516,581,632,644,741,769,871,1052,1053,1085,1231,1287,1293,1360,1587,1651,1925,2062,2063,2273,2306,2827,2879,2941,2968,3345,3346,3384,3421,3470,3473,3474,3657,3658,3734,3851,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,5779,6175,6176,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,8265,
24;1;511;617;0;15,24,29,54,60,95,135,159,175,206,245,262,280,289,364,390,394,412,496,512,516,581,632,644,741,769,871,1052,1053,1085,1231,1287,1293,1360,1587,1651,1925,2062,2063,2273,2306,2827,2879,2941,2968,3345,3346,3384,3421,3470,3473,3474,3657,3658,3734,3851,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,5779,6175,6176,6445,6693,6861,6862,6863,6864,6865,6866,6867,6868,8265,
29;0;617;777;0;15,24,29,54,60,95,111,135,159,175,206,221,245,262,280,289,364,390,394,412,496,502,512,516,581,632,644,741,769,871,1052,1053,1085,1195,1231,1283,1287,1293,1360,1463,1587,1651,1925,1936,2062,2063,2273,2306,2827,2869,2879,2941,2968,3345,3346,3384,3421,3427,3470,3473,3474,3657,3658,3734,3851,3852,3925,4135,4313,4314,4315,4316,4317,4318,4339,5779,6175,6176,6445,8265,
31;1;1440;1503;0;1,15,24,29,54,60,95,111,135,206,221,245,280,288,289,292,295,364,390,394,395,404,412,496,512,644,647,741,769,854,871,1051,1052,1053,1085,1118,1231,1287,1293,1360,1489,1587,1799,1816,1920,2062,2063,2306,2322,2476,2709,2892,2910,3250,3267,3268,3284,3345,3346,3711,3712,3925,4033,4313,4314,4315,4316,4317,4318,4339,4470,4472,4497,6175,6176,7635,8041,9199,9200,9201,
7;1;1503;1568;1;1,15,17,24,25,27,29,34,35,46,54,60,68,76,77,95,111,135,206,221,245,288,289,292,295,390,394,395,404,496,644,647,854,871,1051,1052,1053,1085,1118,1231,1287,1293,1360,1489,1587,1799,1816,1920,2062,2063,2322,2476,2709,2892,2910,3250,3267,3268,3284,3345,3346,3711,3712,3925,4033,4313,4314,4315,4316,4317,4318,4470,4472,4497,6175,7635,8041,9199,9200,9201,
41;0;1568;1706;0;15,17,24,25,27,34,35,46,54,60,95,111,135,144,206,221,267,268,272,273,287,288,289,292,295,303,308,390,394,395,404,434,496,644,647,854,871,902,903,904,905,921,922,936,940,1051,1052,1053,1118,1204,1205,1206,1207,1208,1209,1210,1211,1212,1293,1360,1816,1920,2062,2063,2322,2892,3250,3267,3345,3346,3925,4313,4314,4315,4316,4317,4318,4470,4497,7635,
12;0;1706;1784;0;15,17,24,25,27,34,35,46,54,60,95,111,135,144,206,221,267,268,272,273,287,288,289,292,295,303,308,390,394,395,404,434,496,644,647,854,871,902,903,904,905,921,922,936,940,1051,1052,1053,1118,1204,1205,1206,1207,1208,1209,1210,1211,1212,1293,1360,1816,2062,2063,3345,3346,3925,4313,4314,4315,4316,4317,4318,4470,8465,8466,8467,8480,8481,8482,8483,
11;0;1784;1914;1;15,17,24,25,27,34,35,46,54,60,95,111,135,144,206,221,267,268,272,273,287,288,289,292,295,303,308,390,394,395,404,434,496,588,644,647,854,871,902,903,904,905,921,922,936,940,1051,1052,1053,1118,1204,1205,1206,1207,1208,1209,1210,1211,1212,1293,1360,1816,2062,2063,2502,3345,3346,3925,4313,4314,4315,4316,4317,4318,4470,8465,8466,8467,8480,8481,
45;1;1914;2000;0;15,17,24,27,34,35,54,60,95,144,206,267,268,272,273,287,288,289,292,297,303,308,329,390,394,404,434,871,902,903,904,905,921,922,936,940,1051,1052,1053,1198,1204,1205,1206,1207,1208,1209,1210,1211,1212,1293,1360,1816,2062,2063,2600,2628,2645,2774,2775,2778,3263,3345,3346,3925,4313,4314,4315,4316,4317,4318,4567,4739,4740,4946,5230,5633,5683,7425,7426,7427,
41;1;2000;2066;0;15,17,24,27,34,35,54,60,95,144,206,267,268,272,273,287,288,289,292,297,303,308,329,390,394,404,434,871,902,903,904,905,921,922,936,940,1051,1052,1053,1198,1204,1205,1206,1207,1208,1209,1210,1211,1212,1293,1360,1816,2062,2063,2600,2628,2645,2774,2775,2778,3263,3345,3346,3925,4313,4314,4315,4316,4317,4318,4567,4739,4740,4946,5230,5633,5683,7425,7426,7427,
26;0;2066;2127;0;15,17,24,27,34,35,54,60,95,144,149,206,267,268,272,273,287,288,289,292,297,303,308,329,390,394,404,434,871,902,903,904,905,921,922,936,1050,1051,1052,1053,1121,1145,1146,1198,1293,1358,1360,1484,1816,2062,2063,2128,2600,2613,2614,2628,2645,2774,2775,2778,3263,3345,3346,3925,4313,4314,4315,4316,4317,4318,4567,4739,4740,4946,5230,5633,5683,7425,7426,7427,
32;0;2127;2177;0;15,17,24,27,34,35,54,60,95,144,149,206,267,268,272,273,276,287,288,289,292,297,303,308,329,390,394,404,434,871,902,903,904,905,921,922,1050,1051,1052,1053,1058,1146,1147,1198,1293,1360,1478,1816,2062,2063,2600,2628,2645,2774,2775,2778,3263,3345,3346,3925,4016,4017,4018,4019,4313,4314,4315,4316,4317,4318,4567,4739,4740,4946,5230,5633,5683,7425,7426,7427,
1;0;2880;2978;1;15,17,24,27,34,35,54,60,95,144,149,206,267,268,272,273,276,287,288,289,292,297,303,308,329,390,404,871,1050,1051,1052,1053,1146,1198,1268,1269,1270,1293,1294,1295,1322,1360,1478,1816,2062,2063,2220,2235,2407,2600,2628,2645,2774,2775,2778,3263,3345,3346,3703,3721,3797,4112,4217,4313,4314,4315,4316,4317,4318,4353,4567,4739,4740,4946,5230,5633,5683,7425,7426,7427,
40;0;2978;3143;0;15,17,19,24,27,34,35,54,60,95,144,149,206,276,288,289,292,297,390,404,637,656,871,1050,1051,1052,1053,1063,1146,1246,1247,1248,1249,1250,1251,1252,1268,1269,1270,1293,1294,1295,1322,1360,1478,1816,2062,2063,2220,2235,2407,2600,2628,2645,2774,2775,2778,3263,3345,3346,3703,3721,3797,4112,4217,4313,4314,4315,4316,4317,4318,4353,4567,4739,4740,4946,5230,5633,5683,7425,
38;1;3143;3157;0;5,6,7,8,15,17,19,24,27,34,35,54,60,95,142,144,148,149,206,276,288,289,292,297,390,404,637,656,871,1050,1051,1052,1053,1146,1268,1269,1270,1293,1294,1295,1322,1360,1478,1603,1604,1816,2062,2063,2220,2235,2407,2600,2628,2645,2774,2775,2778,3263,3345,3346,3703,3721,3797,4112,4217,4313,4314,4315,4316,4317,4318,4353,4567,4739,4740,4946,5230,5633,5683,7425,
15;1;3157;3243;0;5,6,7,8,15,17,19,24,27,34,35,54,55,60,95,142,144,149,206,276,288,289,292,297,390,404,656,871,1050,1051,1052,1053,1146,1268,1269,1270,1293,1294,1295,1322,1360,1478,1603,1816,2062,2063,2220,2235,2407,2487,2600,2628,2645,2774,2775,2778,3263,3345,3346,3703,3721,3797,3810,4112,4217,4313,4314,4315,4316,4317,4318,4353,4567,4739,4740,4946,5230,5633,5683,7425,
