/home/mateus/WSL/IC/SSP/input/ExemploArtigo/Jobs.csv;/home/mateus/WSL/IC/SSP/input/ExemploArtigo/ToolSets.csv
2;720;1440
Machine: 0
1;1;0;180;1;1,2,3,4,5,12,13,14,
1;2;180;480;1;1,2,3,4,5,12,13,14,
2;1;480;900;1;4,12,13,14,15,16,17,18,
2;2;900;1450;1;4,12,13,14,15,16,17,18,
3;1;1450;1810;1;4,5,8,9,10,11,12,13,
3;2;1810;2290;1;4,5,8,9,10,11,12,13,
Machine: 1
3;3;0;600;1;4,5,8,9,10,11,12,13,
4;1;600;840;1;5,12,13,14,15,16,17,18,
4;2;840;1380;1;5,12,13,14,15,16,17,18,
5;1;1440;1800;1;5,6,7,15,16,17,18,
6;1;1800;2400;1;5,6,15,16,17,18,19,
END;11;17;5;1;233
