./input/MyInstancesSameToolSets/n=25,p=0.25,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
3;0;0;168;1;15,34,185,553,554,6654,7369,7397,
9;0;168;273;0;15,34,185,553,554,6654,7369,7397,
9;1;273;378;0;15,34,185,553,554,6654,7369,7397,
12;0;378;481;0;15,34,35,36,45,49,52,54,
2;0;481;497;1;15,16,17,19,37,46,52,54,
7;0;497;573;0;15,16,52,54,8555,8558,9032,9075,
7;1;573;649;0;15,16,52,54,8555,8558,9032,9075,
0;0;649;667;1;15,16,52,54,3686,5957,6009,8555,
0;1;667;685;1;15,16,52,54,3686,5957,6009,8555,
1;0;685;740;1;15,871,2062,4313,4314,4315,4316,4317,
10;0;1440;1444;0;15,871,2062,2220,2846,3606,4313,7591,
8;0;1444;1522;0;2220,8465,8466,8467,8480,8481,8482,8483,
8;1;1522;1600;0;2220,8465,8466,8467,8480,8481,8482,8483,
16;0;1600;1698;0;1268,1269,1270,1322,2220,2407,3721,3797,
16;1;1698;1796;0;1268,1269,1270,1322,2220,2407,3721,3797,
4;0;1796;1965;1;38,206,279,491,656,805,3326,5469,
4;1;1965;2134;1;38,206,279,491,656,805,3326,5469,
13;0;2134;2306;0;3470,3473,3474,3657,3658,8265,8764,8765,
Machine: 1
5;0;0;83;0;875,1274,1277,1287,1293,1294,1295,2443,
15;0;83;251;0;7,8,895,933,1052,1515,1811,3630,
15;1;251;419;0;7,8,895,933,1052,1515,1811,3630,
6;0;419;487;0;4,135,394,1052,1053,1230,1233,1236,
6;1;487;555;0;4,135,394,1052,1053,1230,1233,1236,
11;0;555;666;0;87,89,90,762,763,764,831,944,
14;0;666;700;0;144,298,398,1814,4675,4967,4968,5050,
END
fineshedJobsCount: 25
switchs: 90
switchsInstances: 14
unfineshedPriorityCount: 0
Final Solution: 520
Time: 4673
PTL: 0
MCMC: 46
Best Initial: 515
Mean Initial: 506.455
