./input/MyInstancesSameToolSets/n=20,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
3;0;0;76;1;2220,2846,3606,7591,8555,8558,9032,9075,
0;0;76;80;1;2220,2846,3606,7591,8555,8558,9032,9075,
4;0;80;214;1;320,1764,2220,2901,2961,2962,2963,2964,
4;1;214;348;1;320,1764,2220,2901,2961,2962,2963,2964,
2;0;348;426;1;320,8465,8466,8467,8480,8481,8482,8483,
13;0;426;556;0;320,588,2502,8465,8466,8467,8480,8481,
13;1;556;686;0;320,588,2502,8465,8466,8467,8480,8481,
8;0;686;833;0;87,89,762,764,766,768,831,945,
6;0;1440;1551;1;87,89,90,762,763,764,831,944,
6;1;1551;1662;1;87,89,90,762,763,764,831,944,
9;0;1662;1820;0;1085,1587,1651,2968,3421,3852,5779,6445,
9;1;1820;1978;0;1085,1587,1651,2968,3421,3852,5779,6445,
7;0;1978;2046;0;7294,8165,8166,8170,8171,8174,8407,8989,
12;0;2046;2071;0;15,871,2062,4313,4314,4315,4316,4317,
5;0;2071;2166;1;60,74,485,1940,3022,3713,4173,4174,
Machine: 1
1;0;0;61;1;95,149,390,394,1053,1121,1484,1816,
1;1;61;122;1;95,149,390,394,1053,1121,1484,1816,
11;0;122;260;0;144,267,268,272,273,289,303,308,
11;1;260;398;0;144,267,268,272,273,289,303,308,
10;0;398;451;0;144,145,225,288,1401,1474,1478,2355,
END
fineshedJobsCount: 20
switchs: 74
switchsInstances: 11
unfineshedPriorityCount: 0
Final Solution: 416
Time: 3957
PTL: 0
MCMC: 81
Best Initial: 410
Mean Initial: 401.455
