./input/MyInstancesSameToolSets/n=25,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
12;0;0;168;0;185,553,554,588,2502,6654,7369,7397,
3;0;168;273;1;185,553,554,588,2502,6654,7369,7397,
3;1;273;378;1;185,553,554,588,2502,6654,7369,7397,
6;0;378;508;1;185,553,554,588,2502,6654,7369,7397,
5;0;508;597;1;3190,3469,3470,3471,3472,3473,3474,3475,
5;1;597;686;1;3190,3469,3470,3471,3472,3473,3474,3475,
2;0;686;805;1;137,395,397,400,647,1118,1668,5417,
2;1;805;924;1;137,395,397,400,647,1118,1668,5417,
7;0;1440;1545;1;15,16,34,41,42,43,44,45,
13;0;1545;1648;0;15,34,35,36,45,49,52,54,
1;0;1648;1828;1;15,17,35,38,40,42,46,49,
4;0;1828;1867;1;15,17,24,25,27,34,35,46,
15;0;1867;1945;0;15,8465,8466,8467,8480,8481,8482,8483,
14;0;1945;2000;0;15,871,2062,4313,4314,4315,4316,4317,
11;0;2000;2065;0;15,871,2062,4313,4314,4315,4316,4317,
11;1;2065;2130;0;15,871,2062,4313,4314,4315,4316,4317,
16;0;2130;2198;0;4,135,394,1052,1053,1230,1233,1236,
16;1;2198;2266;0;4,135,394,1052,1053,1230,1233,1236,
Machine: 1
9;0;0;45;0;8,142,390,429,1056,1146,2102,2155,
9;1;45;90;0;8,142,390,429,1056,1146,2102,2155,
10;0;90;242;0;20,52,199,200,201,202,203,204,
10;1;242;394;0;20,52,199,200,201,202,203,204,
8;0;394;532;1;144,267,268,272,273,289,303,308,
8;1;532;670;1;144,267,268,272,273,289,303,308,
0;0;670;820;1;144,178,179,225,302,307,380,595,
END
fineshedJobsCount: 25
switchs: 83
switchsInstances: 12
unfineshedPriorityCount: 0
Final Solution: 547
Time: 4779
PTL: 0
MCMC: 499
Best Initial: 521
Mean Initial: 506.364
